,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
13772,Robin's ACE IPA,American IPA,7,7.03,65.71,6.37,Pale Ale,2,5
3603,Happy Cow Milk Stout,Sweet Stout,162,4.67,20.3,40.0,Stout/Porter,5,4
13286,JG Jaipur IPA Sun 15 Nov 2015 (61),American IPA,7,6.58,64.11,9.93,Pale Ale,2,5
38237,Sorachi Hokkaido,International Pale Lager,90,5.57,28.0,3.27,Pale Lager/Blonde Ale,1,1
16040,Weizen from Babice,Weissbier,169,6.09,25.21,6.0,Wheat,0,0
22830,Brainchecker,American Wheat or Rye Beer,15,6.09,30.0,4.57,Wheat,0,0
28711,GIPA,American IPA,7,7.92,59.12,5.0,Pale Ale,2,5
10705,All-Citra APA,American Pale Ale,10,5.64,65.89,8.81,Pale Ale,2,5
5162,RIS Big Barrel Project,Russian Imperial Stout,132,10.74,90.0,50.0,Stout/Porter,5,4
25173,Imperator Furiosa,Weissbier,169,4.93,13.34,3.14,Wheat,0,0
1659,If it's not Scottish  it's Crap!,Strong Scotch Ale,160,7.45,31.75,19.69,Strong Ale,3,3
43388,Malt Miller NE IPA,American IPA,7,5.5,34.45,7.24,Pale Ale,2,5
3793,Polar Vortex,Robust Porter,129,5.68,44.09,36.91,Stout/Porter,5,4
29022,Kinsey's Hefeweizen,Weissbier,169,4.55,17.78,3.84,Wheat,0,0
17226,Triple Rye   XXX,Belgian Dark Strong Ale,21,10.63,29.17,18.14,Strong Ale,3,3
2977,#3,American IPA,7,6.58,54.44,6.31,Pale Ale,2,5
23792,Wedding - Pale Ale,American Pale Ale,10,5.32,30.0,6.14,Pale Ale,2,5
12218,Delegate Zero,Baltic Porter,19,5.52,49.29,35.28,Stout/Porter,5,4
12274,Columbus Rd Brown,American Brown Ale,6,5.95,30.63,24.16,Brown Ale,4,2
42030,NordVest 100,English IPA,65,4.78,56.4,7.74,Pale Ale,2,5
42767,MÄGA,Strong Bitter,159,4.97,41.86,12.65,Pale Ale,2,5
18475,BS-17_Weed beer,Weissbier,169,5.31,14.9,4.29,Wheat,0,0
32213,Timothy Taylor best bitter,Ordinary Bitter,118,3.77,30.0,8.98,Pale Ale,2,5
24288,KB's Golden Ale,American Pale Ale,10,5.13,40.01,6.74,Pale Ale,2,5
29175,Dusty and Logan beer,American Wheat or Rye Beer,15,5.7,30.0,4.41,Wheat,0,0
22751,Andrimne Gyldenlöwe Imperial Amber,American Amber Ale,4,6.65,87.31,15.0,Pale Ale,2,5
19447,Black Butte Clone (Beersmith),American Stout,12,6.11,31.25,28.22,Stout/Porter,5,4
151,#44 Citra IPL,American IPA,7,6.5,75.44,9.89,Pale Ale,2,5
9191,MIRC Stout,Russian Imperial Stout,132,10.37,90.0,40.79,Stout/Porter,5,4
42208,Haze of Glory IPA,American IPA,7,6.51,30.0,6.09,Pale Ale,2,5
43320,Citra Session Ale,American Pale Ale,10,4.73,38.33,5.0,Pale Ale,2,5
36390,C. IPA Headstock clone,American IPA,7,6.19,69.24,11.75,Pale Ale,2,5
43794,Forfucksshake 2B1C,American IPA,7,5.67,30.0,6.93,Pale Ale,2,5
19017,GP Stout Brit,Oatmeal Stout,114,5.8,38.06,46.69,Stout/Porter,5,4
19681,90 Minute Pale Ale,American Pale Ale,10,5.86,39.45,13.12,Pale Ale,2,5
23539,Hoppy Golden Ale,American Pale Ale,10,5.27,38.23,5.41,Pale Ale,2,5
11755,Worker's Comp Saison,Saison,134,5.73,55.52,5.9,Pale Ale,2,5
42543,Dandelion Blond,Blonde Ale,30,4.64,20.47,4.73,Pale Lager/Blonde Ale,1,1
11412,Mosaic Promise SMaSH,American Pale Ale,10,5.49,47.56,5.1,Pale Ale,2,5
5521,Maple bacon brown ale,American Brown Ale,6,5.83,40.88,18.12,Brown Ale,4,2
6004,Bumblebee Blonde,Blonde Ale,30,5.27,28.0,5.1,Pale Lager/Blonde Ale,1,1
43693,For now,American IPA,7,5.97,81.41,12.87,Pale Ale,2,5
4100,Gylne tider,American Amber Ale,4,5.66,36.37,15.0,Pale Ale,2,5
36692,Cray Cray APA 2.5 Gallons 4,American Pale Ale,10,8.61,90.0,5.05,Pale Ale,2,5
8159,Wheat Bier ( 12-6-98 ) Leno,American Wheat or Rye Beer,15,5.03,30.0,6.0,Wheat,0,0
43738,Freaking Incredible,American IPA,7,7.09,78.65,14.51,Pale Ale,2,5
16212,Ale Smith IPA Clone,American IPA,7,7.18,45.51,5.0,Pale Ale,2,5
27476,St.Kjell's Pilsner,Bohemian Pilsener,31,5.42,22.79,5.29,Pale Lager/Blonde Ale,1,1
2685,2 & 6 Half a Crown IPA,American IPA,7,5.04,90.0,5.86,Pale Ale,2,5
34392,The Black Hand,Schwarzbier,135,5.5,28.27,27.21,Stout/Porter,5,4
14,Pilsner Urquell BYO clone,Bohemian Pilsener,31,4.92,28.0,3.61,Pale Lager/Blonde Ale,1,1
34366,Plna chmelova APA (zenich),American Pale Ale,10,4.86,50.81,7.03,Pale Ale,2,5
40570,Bitter Better,Best Bitter,28,4.39,36.85,12.34,Pale Ale,2,5
2792,Friend-Zone'd White Guy (White IPA),American IPA,7,6.44,94.4,5.0,Pale Ale,2,5
31373,Tsekkipilsneri 3,Czech Premium Pale Lager,50,5.78,28.0,4.12,Pale Lager/Blonde Ale,1,1
27503,Point Blank Wet Hop Session,American IPA,7,5.34,52.1,7.82,Pale Ale,2,5
22025,Cheeky wheat,American Wheat Beer,14,4.66,27.14,4.31,Wheat,0,0
36475,TBA IPA,English IPA,65,7.4,84.94,14.98,Pale Ale,2,5
5922,' #1 American pale ale w/grapefruit zest,American Pale Ale,10,5.34,36.59,7.83,Pale Ale,2,5
41421,The Jetty Rat (JR),American IPA,7,4.49,61.59,6.62,Pale Ale,2,5
20875,Koast Bridge IPA,American IPA,7,5.78,58.84,6.55,Pale Ale,2,5
33471,Edel Hell,Munich Helles,109,5.64,28.0,3.79,Pale Lager/Blonde Ale,1,1
26265,1 Gallon Leftover Hops,American Light Lager,9,6.4,28.0,5.47,Pale Lager/Blonde Ale,1,1
24451,Imperial cherrysmoke Vanilla Porter,Robust Porter,129,7.54,46.5,33.49,Stout/Porter,5,4
1180,Dry Stout 1 gal,Dry Stout,58,4.31,42.63,24.79,Stout/Porter,5,4
6337,Carolina Kölsch AF,Kölsch,94,5.65,20.41,4.21,Pale Lager/Blonde Ale,1,1
42040,DOUBLE IPA,Double IPA,56,7.53,81.05,6.59,Pale Ale,2,5
41023,Charlie O'Grace's Stout,Dry Stout,58,3.98,37.51,36.96,Stout/Porter,5,4
2606,'Vienna' Lager,Premium American Lager,124,5.25,16.81,5.88,Pale Lager/Blonde Ale,1,1
11050,Houblon,American IPA,7,6.29,61.95,5.0,Pale Ale,2,5
34267,XXL Hop Goodness,American IPA,7,3.98,90.0,5.4,Pale Ale,2,5
22123,BeeSting APA,American IPA,7,5.71,30.0,7.59,Pale Ale,2,5
6414,Flipside,American IPA,7,6.19,56.88,12.3,Pale Ale,2,5
7038,Shut Up Drink Me,American Stout,12,5.95,62.81,37.34,Stout/Porter,5,4
4776,Lini Pale Ale,American Pale Ale,10,4.81,41.78,5.57,Pale Ale,2,5
5,Russian River Pliny the Elder (original),Imperial IPA,86,7.09,90.0,6.33,Pale Ale,2,5
6752,Sour Robust Porter  - Barrel Aged,Baltic Porter,19,10.71,60.73,41.25,Stout/Porter,5,4
16126,Grapefruit IPA (Ruby Go Home),American IPA,7,6.4,65.08,9.9,Pale Ale,2,5
19547,Three Quarters Chocolate Cherry Stout,Oatmeal Stout,114,5.83,43.65,50.0,Stout/Porter,5,4
5012,Bohemian Pilsner #5.5 AG BIAB,Bohemian Pilsener,31,5.69,28.0,3.66,Pale Lager/Blonde Ale,1,1
39909,Hefe Weissbier III,Weissbier,169,4.68,13.81,5.63,Wheat,0,0
35308,Hoppy Days,American IPA,7,6.54,53.1,11.34,Pale Ale,2,5
5413,ENZIPA,English IPA,65,4.88,69.55,5.74,Pale Ale,2,5
25187,Theordores czech pils,Czech Pale Lager,49,4.8,20.61,3.64,Pale Lager/Blonde Ale,1,1
16845,Azacca was not enough,Imperial IPA,86,4.45,89.2,9.17,Pale Ale,2,5
28187,Powderhound IPA,American Pale Ale,10,6.86,30.0,6.47,Pale Ale,2,5
440,Bells Brewery - Hopslam Clone,Imperial IPA,86,9.21,90.0,10.26,Pale Ale,2,5
33141,Amber ipa,American IPA,7,5.19,52.52,10.52,Pale Ale,2,5
22605,TesselAle,American Pale Ale,10,5.08,61.36,5.78,Pale Ale,2,5
42900,D.A.F.P.,American Porter,11,5.21,49.61,48.11,Stout/Porter,5,4
36086,Happy Halloween,Belgian Pale Ale,24,5.79,30.0,7.57,Pale Ale,2,5
29159,IPA Gab Phil SP,American Pale Ale,10,4.9,49.75,7.27,Pale Ale,2,5
11554,Dobbelgisk,Belgian Dubbel,22,6.76,20.0,16.78,Strong Ale,3,3
36503,James & Stephanie Amber ALe,American Amber Ale,4,7.18,30.0,13.78,Pale Ale,2,5
1938,' #1 A Red Head Wheat,American Wheat or Rye Beer,15,5.02,22.37,5.87,Wheat,0,0
33133,Sim-Mo SMaSH,American Pale Ale,10,5.53,32.85,5.71,Pale Ale,2,5
9117,Citra Lover,American Pale Ale,10,5.55,41.36,8.81,Pale Ale,2,5
31070,Douple honey brett ipa,American Light Lager,9,6.4,28.0,4.39,Pale Lager/Blonde Ale,1,1
4870,Lucky Jack,American Pale Ale,10,4.44,35.31,8.25,Pale Ale,2,5
31341,Espress yo' stout,American Stout,12,5.45,58.76,40.38,Stout/Porter,5,4
42845,Other Side ESB,Strong Bitter,159,5.96,48.84,13.14,Pale Ale,2,5
12069,William's Wit,Witbier,175,5.18,14.98,3.89,Wheat,0,0
7975,Weihenstephaner Hefeweissbier 10G AG,Weissbier,169,5.15,14.31,3.22,Wheat,0,0
39746,Brewers Bout Hoppy,American IPA,7,6.0,85.22,8.22,Pale Ale,2,5
17269,JZ - Myburger,German Pils,80,5.2,28.0,3.49,Pale Lager/Blonde Ale,1,1
41843,Unnamed Hoppy Pale Ale,American Pale Ale,10,5.13,43.74,9.43,Pale Ale,2,5
27460,BW Version 2,Berliner Weisse,27,3.74,3.81,2.44,Wheat,0,0
28290,Best Bitter v3,Standard/Ordinary Bitter,157,3.85,30.0,7.99,Pale Ale,2,5
7704,Brunos Bavarian Weizen,Weissbier,169,5.35,11.25,3.4,Wheat,0,0
16891,Calibration Porter,Robust Porter,129,6.33,33.12,32.06,Stout/Porter,5,4
35116,7BBL Jerrod Hefe,Weissbier,169,4.0,16.28,2.82,Wheat,0,0
42322,Squeezed IPA,American IPA,7,5.85,47.19,12.74,Pale Ale,2,5
5069,Peachy Keen (Extract),American Pale Ale,10,5.5,34.68,5.06,Pale Ale,2,5
13690,Telstar Brett Pale,American IPA,7,6.75,47.51,5.0,Pale Ale,2,5
27603,45. Bitter Buda Ale,Strong Bitter,159,5.27,61.75,11.66,Pale Ale,2,5
23606,Resinator,American IPA,7,8.87,86.13,11.65,Pale Ale,2,5
9408,Sweet Monique Nut Brown Ale,Northern English Brown,113,1.71,40.74,21.08,Brown Ale,4,2
24643,Adams Fresh Hop 2016,American Pale Ale,10,6.36,74.91,5.0,Pale Ale,2,5
34930,#028 PINKMAGGIT Brewing Big Bang Theory,American IPA,7,7.17,60.07,5.0,Pale Ale,2,5
16449,Franziskaner Tier 12,Weissbier,169,6.37,18.51,4.37,Wheat,0,0
35093,Danky Saison,Saison,134,6.38,39.1,5.0,Pale Ale,2,5
12557,Orange and Chocolate Stout,American Stout,12,5.81,76.19,50.0,Stout/Porter,5,4
24647,"Jokers ""V"" Neck Sweater",American IPA,7,6.42,81.42,8.49,Pale Ale,2,5
5465,German Pale Ale,American Pale Ale,10,5.01,38.05,5.0,Pale Ale,2,5
7511,Nenna DIPA,Double IPA,56,7.68,99.15,11.44,Pale Ale,2,5
31200,American Amber West Coast Style - Home Brew ...,American Amber Ale,4,5.18,45.06,10.48,Pale Ale,2,5
29281,Murrican Potato,American Light Lager,9,5.12,17.25,2.87,Pale Lager/Blonde Ale,1,1
7664,Mr t,Witbier,175,4.32,30.0,3.9,Wheat,0,0
13119,Citrade Pale Ale,American Pale Ale,10,5.27,59.38,6.67,Pale Ale,2,5
31901,River Runner (small batch),American Pale Ale,10,5.97,41.83,5.29,Pale Ale,2,5
16952,Nabo-Øl Kjeltringen,American Pale Ale,10,4.82,36.97,6.26,Pale Ale,2,5
40422,Mr. Jims Crazy Quad,Belgian Dark Strong Ale,21,10.4,48.69,18.71,Strong Ale,3,3
34284,Ded End Wet Hopped English ESB,Best Bitter,28,6.3,90.0,9.41,Pale Ale,2,5
36510,Carnuba IPA 2017,American IPA,7,6.09,90.0,5.46,Pale Ale,2,5
6457,Belgian Quadrupel,Belgian Dark Strong Ale,21,8.95,42.26,4.69,Strong Ale,3,3
14245,Split batch yeast experiment,American Wheat or Rye Beer,15,4.66,30.0,2.87,Wheat,0,0
9501,Thirsty Point English Porter,Brown Porter,37,5.29,30.2,25.14,Stout/Porter,5,4
15005,Father's Day 2016 DIPA,Double IPA,56,6.84,90.0,13.63,Pale Ale,2,5
35339,Gmh nov 2016,Blonde Ale,30,4.48,8.0,4.84,Pale Lager/Blonde Ale,1,1
27219,T1B - IPA,American IPA,7,5.75,58.64,5.0,Pale Ale,2,5
42589,Rye Brown Ale,British Brown Ale,34,7.23,26.8,36.99,Brown Ale,4,2
13445,Freaking fruit ipa,American IPA,7,5.71,30.81,10.94,Pale Ale,2,5
7181,Jarrylo Saison,Saison,134,6.56,90.0,7.85,Pale Ale,2,5
36554,Turkey Toes,Weissbier,169,5.22,13.89,3.96,Wheat,0,0
41646,Workplace Resentment,Best Bitter,28,5.38,31.23,15.0,Pale Ale,2,5
24430,Öl,Blonde Ale,30,4.05,20.47,3.75,Pale Lager/Blonde Ale,1,1
12907,German Wheat,Weizen/Weissbier,170,5.12,13.98,3.72,Wheat,0,0
8302,Extra IPA,Imperial IPA,86,7.27,90.0,12.0,Pale Ale,2,5
21330,BGS with mosaic hops,Belgian Golden Strong Ale,23,6.0,28.54,3.04,Strong Ale,3,3
30593,Table Rock IPA,American IPA,7,5.95,90.0,6.01,Pale Ale,2,5
18717,LRyePA,American IPA,7,6.1,82.59,7.87,Pale Ale,2,5
27031,Moroccan Porter,American Porter,11,5.58,36.23,30.16,Stout/Porter,5,4
21132,IPA - Bitter,American IPA,7,8.4,56.3,7.3,Pale Ale,2,5
25465,IPA for competition,American IPA,7,7.11,54.16,11.27,Pale Ale,2,5
17211,Cascadian Orange Pale Ale,American Pale Ale,10,5.64,44.59,7.81,Pale Ale,2,5
18909,Tarpon IPA (summer),English IPA,65,5.47,30.0,15.0,Pale Ale,2,5
26260,High Wire APA,American Pale Ale,10,4.47,36.0,9.72,Pale Ale,2,5
37460,Professor Zymie American IPA - Extract,American IPA,7,5.33,52.96,7.72,Pale Ale,2,5
3534,Basic Amber,American Amber Ale,4,4.97,37.74,11.11,Pale Ale,2,5
30072,Blind Pliny,American IPA,7,7.51,93.99,6.42,Pale Ale,2,5
13727,Choco-Bello,American Amber Ale,4,6.15,30.0,11.37,Pale Ale,2,5
8384,Kormilitza,Russian Imperial Stout,132,12.11,90.0,50.0,Stout/Porter,5,4
22873,Schwarz Wars,Schwarzbier,135,4.77,24.76,29.64,Stout/Porter,5,4
7769,Wheat White IPA,American IPA,7,6.76,54.38,6.62,Pale Ale,2,5
4454,Phalen Pale Ale,American Pale Ale,10,4.44,39.97,6.9,Pale Ale,2,5
31661,#146 - So Much For Subtlety v2,Double IPA,56,8.22,90.0,6.11,Pale Ale,2,5
25721,Brown american ipa,American Pale Ale,10,4.8,69.6,15.0,Pale Ale,2,5
17765,Cream Ale - Mid,Cream Ale,45,3.4,26.15,2.45,Pale Lager/Blonde Ale,1,1
33256,IRSS IPA,American IPA,7,6.04,47.26,7.98,Pale Ale,2,5
42234,30 - Dry Stout,Dry Stout,58,4.93,21.64,24.19,Stout/Porter,5,4
6733,Citra pale - v2,American IPA,7,5.8,59.15,11.83,Pale Ale,2,5
33176,HD 8.0,American Pale Ale,10,5.47,30.0,5.0,Pale Ale,2,5
35881,Fossane Bryggeri - Porteur 2017,Baltic Porter,19,6.0,38.25,35.63,Stout/Porter,5,4
3892,Mountain Ale,American IPA,7,5.64,53.13,10.94,Pale Ale,2,5
2613,Mr. Beer Oatmeal Stout,Oatmeal Stout,114,5.11,28.04,25.96,Stout/Porter,5,4
27468,Sippity Doo Dah,American IPA,7,8.05,57.32,8.01,Pale Ale,2,5
25622,Brown ale 1 gal,British Brown Ale,34,4.34,33.92,24.78,Brown Ale,4,2
22560,IPA 2015-08-15,American IPA,7,5.57,96.22,5.0,Pale Ale,2,5
27902,Belgian Dark One,Belgian Dark Strong Ale,21,9.05,38.14,21.01,Strong Ale,3,3
29940,Test biab celebration,American IPA,7,5.94,48.39,14.5,Pale Ale,2,5
27755,Standard Saison,Saison,134,4.94,31.53,5.0,Pale Ale,2,5
36238,Utterly Tasty,Blonde Ale,30,4.41,28.0,4.89,Pale Lager/Blonde Ale,1,1
9953,Northwest - Sky High Evergreen IPA,American IPA,7,8.35,86.53,11.34,Pale Ale,2,5
23319,Boxing Day Big Brew,Double IPA,56,8.19,90.0,9.72,Pale Ale,2,5
28522,Porter 2,Robust Porter,129,6.38,42.79,36.22,Stout/Porter,5,4
17959,Bog Brown,American Brown Ale,6,5.47,42.1,34.99,Brown Ale,4,2
40741,7º - BRASSAGEM,American Pale Ale,10,6.16,30.0,8.55,Pale Ale,2,5
7988,Daisey Dot Imperial IPA,Imperial IPA,86,8.4,90.0,11.85,Pale Ale,2,5
34643,Downtown Brown Deux,American Brown Ale,6,6.94,62.5,24.44,Brown Ale,4,2
1583,Erogenously Evil Pale Ale,American Pale Ale,10,5.36,51.07,6.05,Pale Ale,2,5
43751,IPA Father,American IPA,7,6.58,44.41,5.0,Pale Ale,2,5
17904,MH BEST BITTER ACTUAL,Ordinary Bitter,118,3.79,30.0,9.52,Pale Ale,2,5
10248,Fossane Bryggeri - Sensi,Saison,134,7.02,36.08,6.58,Pale Ale,2,5
1617,60 Minute IPA clone 1st Edition - #7,American IPA,7,6.45,67.39,10.37,Pale Ale,2,5
14219,Centennial blonde simple,Blonde Ale,30,4.07,19.45,2.87,Pale Lager/Blonde Ale,1,1
25067,Slappe IPA,American IPA,7,5.99,44.98,7.82,Pale Ale,2,5
12121,Guava Berliner Weisse - kettle sour,Berliner Weisse,27,4.02,5.67,3.12,Wheat,0,0
10764,Murky Swamp Pale Ale (Mirror Pond Clone),American Pale Ale,10,5.3,37.9,8.92,Pale Ale,2,5
43129,#30 - Equinox Saison,Saison,134,5.39,35.68,5.0,Pale Ale,2,5
35161,Seven Lakes Wheat,Witbier,175,4.97,10.97,3.59,Wheat,0,0
9522,Ann's Shocking Top,Weizen/Weissbier,170,6.0,30.0,4.48,Wheat,0,0
31057,Unknown Tripel,Belgian Tripel,26,8.28,30.0,7.26,Pale Ale,2,5
37234,The DANKNESS,American IPA,7,8.2,89.86,5.69,Pale Ale,2,5
28988,Saison Deuxieme Ete 2017,Saison,134,6.96,31.06,7.82,Pale Ale,2,5
4929,West Coast Bitter,American Pale Ale,10,4.24,45.5,7.43,Pale Ale,2,5
12025,Matt's Red Beard Ale,American Amber Ale,4,7.37,98.28,14.79,Pale Ale,2,5
24005,WAAM NEIPA (Inventory Clear),American IPA,7,5.25,68.11,5.63,Pale Ale,2,5
17693,Le Meilleur Des Saison,Saison,134,4.74,71.03,5.0,Pale Ale,2,5
21442,Chocolate Mint stout,Oatmeal Stout,114,5.59,21.27,50.0,Stout/Porter,5,4
28158,All Hopped Up  Don't Know What to Do,American Wheat Beer,14,5.27,25.82,3.56,Wheat,0,0
31777,Promising Lager,International Pale Lager,90,4.87,24.05,5.49,Pale Lager/Blonde Ale,1,1
26250,Laakeri,American Light Lager,9,4.73,28.0,4.71,Pale Lager/Blonde Ale,1,1
9951,Corgi session IPA,American IPA,7,4.83,43.16,8.93,Pale Ale,2,5
18702,Red Code,Strong Scotch Ale,160,8.79,30.03,16.98,Strong Ale,3,3
30470,Pacifico,Vienna Lager,167,4.83,9.76,2.92,Pale Lager/Blonde Ale,1,1
9829,Chimay Blue,Belgian Dark Strong Ale,21,8.42,20.54,22.0,Strong Ale,3,3
405,Hungarian HopLager,Bohemian Pilsener,31,6.4,28.0,4.24,Pale Lager/Blonde Ale,1,1
16603,Creme Ale,American Pale Ale,10,7.99,30.0,9.09,Pale Ale,2,5
4123,Unicorn Jazz,American IPA,7,7.12,51.35,5.78,Pale Ale,2,5
40241,Blackberry Bitter,Ordinary Bitter,118,4.74,33.49,8.76,Pale Ale,2,5
33923,Scotish Export,Scottish Export,136,6.0,29.99,15.57,Strong Ale,3,3
13558,Oh,American IPA,7,6.46,68.0,6.71,Pale Ale,2,5
38097,Doug's BIII,Belgian Golden Strong Ale,23,9.5,26.72,4.22,Strong Ale,3,3
8756,Barclay Perkins TT Porter 1804,Brown Porter,37,5.98,63.42,33.87,Stout/Porter,5,4
2037,60-Minute IPA,American IPA,7,5.46,81.39,5.0,Pale Ale,2,5
24331,Robust Porter - Coop Brew K&S,Robust Porter,129,5.89,44.35,24.8,Stout/Porter,5,4
1022,Timothy Taylor's Landlord Clone,Standard/Ordinary Bitter,157,3.7,38.89,7.32,Pale Ale,2,5
36030,Blonde Ale - 006 (14 mayo),Blonde Ale,30,4.83,17.85,4.29,Pale Lager/Blonde Ale,1,1
7434,Porch Party Porter,Robust Porter,129,9.48,56.24,49.9,Stout/Porter,5,4
10885,Subpar Belgian Strong,Belgian Dark Strong Ale,21,6.97,21.67,22.0,Strong Ale,3,3
32144,Kitchen sink pale ale,American Pale Ale,10,5.97,38.21,9.48,Pale Ale,2,5
16650,Wabash Cannonball,Cream Ale,45,5.53,18.55,4.63,Pale Lager/Blonde Ale,1,1
19030,Extra Yooper Oatmeal Stout,Imperial Stout,87,7.13,55.1,36.63,Stout/Porter,5,4
31029,One Eye - ESB,Extra Special/Strong Bitter (ESB),68,6.17,33.98,9.61,Pale Ale,2,5
29389,Askheimer Saison,Saison,134,6.52,30.0,7.83,Pale Ale,2,5
25245,Goldilocks and the Three Bears,Extra Special/Strong Bitter (ESB),68,5.37,45.67,14.08,Pale Ale,2,5
20211,3 and 2,American IPA,7,7.45,85.12,5.29,Pale Ale,2,5
40490,Ipa no01,American IPA,7,7.17,59.56,10.2,Pale Ale,2,5
27397,Coffee Lager of Doom,Czech Pale Lager,49,4.6,28.0,4.19,Pale Lager/Blonde Ale,1,1
23364,COMPETITION BITTER 2016,Ordinary Bitter,118,1.59,86.19,7.14,Pale Ale,2,5
1351,Straffe Hendrik,Belgian Tripel,26,9.1,30.7,9.72,Pale Ale,2,5
36064,Weiss 3.0,Weissbier,169,5.38,12.5,5.73,Wheat,0,0
35068,Utby Apa,American Pale Ale,10,5.23,45.74,5.0,Pale Ale,2,5
27724,Raspberry River Spirit,Saison,134,7.13,30.0,5.0,Pale Ale,2,5
16339,The Wrath of Java,Brown Porter,37,4.87,31.56,40.29,Stout/Porter,5,4
33701,House Malty Pale,American Pale Ale,10,4.12,36.63,6.15,Pale Ale,2,5
10934,OBX Ale - Session,American Pale Ale,10,4.37,56.21,6.5,Pale Ale,2,5
36759,Clone - YETI,Imperial Stout,87,9.06,90.0,44.3,Stout/Porter,5,4
21049,Mosaic  Galaxy  Citra  Centennial,American IPA,7,6.04,70.2,5.78,Pale Ale,2,5
13305,Equinox/Dr. Rudi/Pacific Gem IPA,American IPA,7,7.02,76.66,8.62,Pale Ale,2,5
1263,Tha merk,American Pale Ale,10,7.47,71.92,11.29,Pale Ale,2,5
8539,Brown Betty,American Brown Ale,6,7.16,31.92,17.69,Brown Ale,4,2
36295,Kiwanda Cream Ale Clone (10g),Cream Ale,45,5.09,15.69,3.96,Pale Lager/Blonde Ale,1,1
19968,Brown Shorts Ale,British Brown Ale,34,4.01,21.08,15.96,Brown Ale,4,2
21908,Chichi peralta,American Pale Ale,10,4.63,36.78,7.23,Pale Ale,2,5
40515,M'oiselle,Belgian Pale Ale,24,4.98,30.0,15.0,Pale Ale,2,5
23856,Raspberry Wheat - 1gal,American Wheat Beer,14,11.25,30.0,6.0,Wheat,0,0
4723,Dark Chocolate Cherry Stout,Sweet Stout,162,5.5,38.06,42.82,Stout/Porter,5,4
32589,Kilt Trip,Wee Heavy,168,6.14,40.39,17.0,Strong Ale,3,3
40555,Hey Scenester,American IPA,7,6.48,32.04,5.49,Pale Ale,2,5
17435,Bitters Bloomfield House,Best Bitter,28,4.94,39.59,11.08,Pale Ale,2,5
21146,Hump it Oatmeal Stout,Oatmeal Stout,114,6.97,37.56,37.41,Stout/Porter,5,4
35747,Citra Furious,American IPA,7,5.51,90.0,15.0,Pale Ale,2,5
43121,A Kölsch By Chris,Kölsch,94,4.87,18.75,2.83,Pale Lager/Blonde Ale,1,1
4537,Yinz Wheat Wine,American Barleywine,5,10.35,100.0,9.52,Strong Ale,3,3
40090,Citra-ish,American Pale Ale,10,4.5,32.13,6.03,Pale Ale,2,5
13138,Admiral Ackbar,Belgian Dubbel,22,6.82,25.6,16.89,Strong Ale,3,3
32865,Buzzcrafters Pale Ale V2,Extra Special/Strong Bitter (ESB),68,6.04,80.29,10.86,Pale Ale,2,5
41301,#29 Nut Brown Ale,British Brown Ale,34,4.49,15.52,12.0,Brown Ale,4,2
36204,CCB - Paulaner clone,Weissbier,169,4.99,13.53,6.0,Wheat,0,0
10845,Twitch IPA,American IPA,7,6.39,90.0,7.46,Pale Ale,2,5
19901,Resin IPA,American IPA,7,6.55,61.76,8.44,Pale Ale,2,5
395,3,American Pale Ale,10,4.82,49.63,5.74,Pale Ale,2,5
20217,Yardbrew,American Pale Ale,10,7.48,60.09,5.89,Pale Ale,2,5
26073,More wibbly  more wobbly,American IPA,7,7.31,46.52,6.83,Pale Ale,2,5
16488,USA Pale Labor Day Brew,American Pale Ale,10,5.49,57.43,5.09,Pale Ale,2,5
21092,Old Chub (Extract),Scottish Export,136,6.05,30.57,21.56,Strong Ale,3,3
25278,Let's empty out the freezer IPA,American IPA,7,5.33,47.23,7.59,Pale Ale,2,5
3307,Mr. Elliot IPA,American IPA,7,4.55,90.0,5.0,Pale Ale,2,5
33010,French Harvest,Saison,134,5.99,30.0,7.71,Pale Ale,2,5
22675,American Light,American Light Lager,9,3.72,8.0,2.75,Pale Lager/Blonde Ale,1,1
23877,Ben Beer #1,American Pale Ale,10,5.17,30.0,7.37,Pale Ale,2,5
21824,Mosaic Ipa,American IPA,7,7.48,65.49,5.94,Pale Ale,2,5
9260,Honey Badger Oatmeal Stout,Oatmeal Stout,114,5.94,23.37,29.93,Stout/Porter,5,4
31219,Chinook ipa,English IPA,65,5.74,50.66,5.0,Pale Ale,2,5
41790,Trout Shouldered,American Pale Ale,10,5.31,30.03,5.92,Pale Ale,2,5
11078,James Brown Ale,American Brown Ale,6,5.84,37.21,29.17,Brown Ale,4,2
43305,Grace O'Malley IPA,American IPA,7,7.93,90.0,5.0,Pale Ale,2,5
25168,Tasmanian IPA (All Grain),American IPA,7,5.82,85.03,7.14,Pale Ale,2,5
8938,Red Wedding - American Amber Amarillo,American Amber Ale,4,5.76,38.63,12.28,Pale Ale,2,5
8950,R.I.S,Russian Imperial Stout,132,9.37,57.86,50.0,Stout/Porter,5,4
37695,PBS Stout,American Stout,12,4.96,43.97,50.0,Stout/Porter,5,4
37799,Yooper's House IPA,American IPA,7,6.26,55.77,6.27,Pale Ale,2,5
31133,Hwhitbier,Witbier,175,4.47,5.12,3.05,Wheat,0,0
11575,Övralids  Pale Ale comp,Imperial IPA,86,7.35,98.96,5.0,Pale Ale,2,5
