,ABV,IBU,Color,Style_color
40006,0.12583924803376179,0.14066569010416669,0.2872319102024454,2
32295,0.08440437368118167,0.12044270833333334,0.1721787933453598,2
37227,0.09994245156339922,0.16719563802083337,0.24874724393666064,2
4098,0.1590255131402264,0.22420247395833337,0.7995590298657046,5
42914,0.08344523307116825,0.2528889973958333,0.1805973140910002,2
10964,0.053328217916746606,0.03190104166666667,0.04590098216075366,1
23885,0.08191060809514676,0.12044270833333334,0.09801563439567049,2
3377,0.168425091118358,0.12044270833333334,0.15754660252555625,2
26030,0.12871666986380206,0.20316569010416669,0.123471637602726,2
17804,0.11452138883560332,0.11775716145833334,0.3144918821407096,3
1218,0.10416267024745829,0.20182291666666669,0.2092603728202045,2
14349,0.09591406100134281,0.06498209635416667,0.06875125275606334,0
37535,0.10358718588145023,0.14046223958333337,0.18119863700140312,2
18672,0.13005946671782087,0.3645833333333333,0.16155542192824215,2
10135,0.0654133896029158,0.12044270833333334,0.09801563439567049,2
36267,0.10876654517552276,0.3645833333333333,0.09801563439567049,2
1408,0.12775752925378864,0.14119466145833337,0.7779114050912007,5
33918,0.1845386533665836,0.3302408854166667,0.9236319903788335,5
20654,0.13581431037790145,0.24820963541666669,0.10142313088795349,2
973,0.17149434107040099,0.1199951171875,0.4305472038484667,3
15583,0.1670822942643392,0.13761393229166669,0.43876528362397277,3
11217,0.11682332629963554,0.21842447916666669,0.25816796953297255,2
38391,0.10704009207749858,0.3802490234375,0.17979555021046303,2
24537,0.08977556109725687,0.12532552083333334,0.7472439366606535,5
35374,0.12334548244772686,0.29817708333333337,0.18801362998596916,2
8204,0.09591406100134281,0.1123046875,0.11324914812587694,1
34734,0.09226932668329178,0.12451171875000001,0.9488875526157547,5
24851,0.09859965470938041,0.08243815104166667,0.0791741832030467,1
17293,0.1001342796854019,0.1607666015625,0.10783724193225097,2
40133,0.09648954536735087,0.09903971354166666,0.08618961715774706,0
41905,0.09955879531939384,0.04724121093750001,0.09280416917217879,0
16720,0.09668137348935356,0.14778645833333334,0.6009220284626178,5
30092,0.09265298292729716,0.1123046875,0.06734816596512327,1
14102,0.11452138883560332,0.09952799479166667,0.29464822609741437,3
3678,0.09821599846537504,0.042195638020833336,0.08097815193425537,0
5681,0.10972568578553618,0.35550944010416663,0.10483062738023652,2
13715,0.10512181085747171,0.04752604166666667,0.10903988775305673,0
35594,0.11797429503165165,0.12044270833333334,0.12707957506514334,2
24346,0.0692499520429695,0.1285400390625,0.09801563439567049,2
10653,0.12814118549779402,0.3645833333333333,0.09801563439567049,2
6763,0.14252829464799543,0.28426106770833337,0.19242333132892367,2
7854,0.11797429503165165,0.24829101562500003,0.16195630386851073,2
3201,0.12372913869173223,0.12316894531250001,0.23491681699739428,2
17783,0.08862459236524077,0.12060546875,0.20164361595510125,2
31971,0.10512181085747171,0.06083170572916667,0.0619362597714973,0
8212,0.17149434107040099,0.11991373697916667,0.32050511124473846,3
24021,0.1055054671014771,0.18017578125000003,0.7139707356183603,5
4889,0.11701515442163823,0.3015950520833333,0.18240128282220888,2
16890,0.09859965470938041,0.08524576822916667,1.0,5
21836,0.08593899865720316,0.04589843750000001,0.07195830827821206,1
594,0.09687320161135624,0.16707356770833337,0.21587492483463624,2
4549,0.10090159217341264,0.04854329427083334,0.11805973140910003,0
16210,0.09975062344139653,0.1123046875,0.08779314491882143,1
32210,0.10588912334548246,0.12829589843750003,0.7280016035277611,5
40913,0.11298676385958183,0.25044759114583337,0.3215073160954099,4
28117,0.15307884135814315,0.3645833333333333,0.2984566045299659,2
10043,0.1055054671014771,0.12044270833333334,0.13970735618360394,2
24480,0.10320352963744486,0.12044270833333334,0.09801563439567049,2
36508,0.07941684250911185,0.10599772135416667,0.3734215273601924,4
28715,0.14502206023403033,0.1571451822916667,0.11866105431950291,2
8108,0.07251103011701517,0.06026204427083334,0.0619362597714973,0
2473,0.1292921542298101,0.287353515625,0.220485067147725,2
22733,0.09111835795127568,0.08040364583333333,0.09841651633593906,1
20976,0.10895837329752543,0.11006673177083333,0.6658649027861295,5
6101,0.1789756378285057,0.30086263020833337,1.0,5
37277,0.12583924803376179,0.3301188151041667,0.09821607536580476,2
38842,0.09898331095338579,0.14428710937500003,0.34636199639206255,4
1922,0.1200844043736812,0.17191569010416669,0.14692323110843858,2
32250,0.15154421638212165,0.3843994140625,0.23211064341551413,2
17443,0.13370420103587188,0.2802327473958333,0.18861495289637203,2
27465,0.1229618262037215,0.173095703125,0.09881739827620767,2
13384,0.11279493573757915,0.012369791666666668,0.06774904790539188,0
31764,0.11260310761557647,0.1123046875,0.11405091200641412,1
30213,0.10857471705352006,0.08292643229166667,0.11805973140910003,0
26433,0.11567235756761943,0.12874348958333334,0.11324914812587694,2
26050,0.09879148283138309,0.166259765625,0.2984566045299659,2
40460,0.13849990408593904,0.30391438802083337,0.10002004409701343,2
26918,0.10876654517552276,0.08492024739583333,0.10483062738023652,1
27387,0.1292921542298101,0.12296549479166667,0.09801563439567049,2
31668,0.10838288893151737,0.12980143229166669,0.6049308478653037,5
4841,0.08536351429119511,0.09757486979166667,0.1018240128282221,1
39675,0.12219451371571075,0.1123046875,0.10843856484265382,1
24281,0.13197774793784772,0.2936604817708333,0.12487472439366606,2
24855,0.06464607711490505,0.12556966145833337,0.2216877129685308,2
6260,0.12449645117974296,0.2095947265625,0.2984566045299659,2
8142,0.08862459236524077,0.11625162760416667,0.3617959510924033,4
11785,0.0867063111452139,0.0631103515625,0.10302665864902788,1
30383,0.0880491079992327,0.1123046875,0.09540990178392464,1
20973,0.10281987339343948,0.13842773437500003,0.5207456404088996,5
33689,0.11452138883560332,0.11576334635416667,0.4177189817598717,3
32135,0.09533857663533475,0.08976236979166667,0.058127881338945676,1
28000,0.11030117015154424,0.3520100911458333,0.11024253357386252,2
31510,0.12219451371571075,0.1123046875,0.06534375626378033,1
33227,0.12449645117974296,0.12044270833333334,0.09801563439567049,2
6196,0.09150201419528103,0.12044270833333334,0.2780116255762678,2
40139,0.10512181085747171,0.15734863281250003,1.0,4
25350,0.11337042010358721,0.1123046875,0.1018240128282221,1
2076,0.0880491079992327,0.05814615885416667,0.08278212066546403,1
33112,0.10512181085747171,0.23677571614583337,0.11685708558829427,2
20514,0.07001726453098026,0.06498209635416667,0.10863900581278815,1
6007,0.08497985804718973,0.12044270833333334,0.11024253357386252,2
42585,0.09821599846537504,0.12215169270833334,0.10102224894768491,2
39109,0.12814118549779402,0.1937662760416667,0.162156744838645,2
17601,0.17283713792441974,0.14811197916666669,0.414511926237723,3
28421,0.12046806061768657,0.13708496093750003,0.8007616756865105,5
30614,0.08574717053520048,0.14412434895833334,0.5528161956303869,4
23211,0.11452138883560332,0.20312500000000003,0.09100020044097015,3
961,0.09879148283138309,0.1123046875,0.08859490879935861,1
30921,0.1187416075196624,0.10306803385416667,0.06654640208458609,1
41967,0.09265298292729716,0.17533365885416669,0.13128883543796355,2
9232,0.11106848263955499,0.15376790364583334,0.1056323912607737,2
18775,0.1455975446000384,0.3645833333333333,0.16897173782321107,2
38625,0.06560521772491848,0.12044270833333334,0.10723591902184806,2
1954,0.08881642048724345,0.10835774739583334,0.7995590298657046,5
22705,0.10281987339343948,0.12044270833333334,0.19102024453798358,2
6055,0.11567235756761943,0.3645833333333333,0.28161956303868513,2
11218,0.1173988106656436,0.15275065104166669,0.14331529364602125,2
30121,0.1310186073278343,0.24739583333333337,0.194026859089998,2
1740,0.1026280452714368,0.11279296875000001,1.0,5
30629,0.10492998273546904,0.04943847656250001,0.09801563439567049,1
19714,0.08459620180318436,0.15128580729166669,0.09801563439567049,2
22980,0.09648954536735087,0.07784016927083334,0.061334936861094404,1
37632,0.10320352963744486,0.08402506510416667,0.06754860693525758,0
25033,0.10090159217341264,0.20625813802083337,0.10503106835037082,2
9814,0.07826587377709573,0.0816650390625,0.06875125275606334,0
28204,0.1444465758680223,0.19340006510416669,0.14251352976548406,2
22346,0.10454632649146367,0.080322265625,0.08258167969532973,1
20545,0.12219451371571075,0.3304850260416667,0.14050912006414112,2
35962,0.10109342029541532,0.1693522135416667,0.7424333533774303,5
17729,0.16094379436025325,0.2861735026041667,0.9759470835838845,5
15460,0.20007673124880113,0.3645833333333333,0.23231108438564843,2
16447,0.12065988873968926,0.2984619140625,0.1413108839446783,2
30482,0.1388835603299444,0.35921223958333337,0.2659851673682101,2
21479,0.13830807596393635,0.3342692057291667,0.10342754058929646,2
12460,0.10742374832150395,0.2090250651041667,0.13569853678091803,2
15683,0.10915020141952811,0.12463378906250001,0.261174584084987,2
27002,0.10205256090542875,0.291015625,0.09801563439567049,2
25936,0.14732399769806256,0.17561848958333337,1.0,5
19413,0.0949549203913294,0.12044270833333334,0.1006213670074163,2
3759,0.1285248417417994,0.3878173828125,0.16736821006213673,2
15245,0.09533857663533475,0.13907877604166669,0.2984566045299659,2
40962,0.10051793592940726,0.07023111979166667,0.08679094006814994,1
10402,0.09668137348935356,0.15295410156250003,0.2984566045299659,2
35669,0.13830807596393635,0.3865966796875,0.14852675886951294,2
29570,0.11068482639554961,0.14811197916666669,0.6991381038284226,5
22500,0.08497985804718973,0.030924479166666668,0.059330527159751456,1
33044,0.11375407634759258,0.1123046875,0.09220284626177591,1
3192,0.1816612315365433,0.3185628255208333,0.7977550611344959,5
5807,0.15921734126222908,0.103759765625,0.33854479855682507,5
17522,0.11778246690964897,0.16914876302083334,0.7634796552415315,4
1454,0.09629771724534818,0.20593261718750003,0.1018240128282221,2
2653,0.09476309226932669,0.1123046875,0.05852876327921427,1
9492,0.08862459236524077,0.12044270833333334,0.08578873521747846,0
11643,0.13408785727987726,0.08064778645833333,0.2954499899779515,3
38112,0.13274506042585846,0.12044270833333334,0.12387251954299461,2
39187,0.17091885670439289,0.2538248697916667,0.8410503106835038,5
25208,0.11164396700556303,0.107666015625,0.7995590298657046,5
18201,0.10109342029541532,0.10774739583333333,0.10903988775305673,0
40278,0.10723192019950127,0.10847981770833333,0.691922228903588,5
21565,0.11432956071360063,0.08292643229166667,0.6758869512928443,5
8253,0.20755802800690584,0.3612467447916667,0.8685107235919022,5
5476,0.10090159217341264,0.17989095052083334,0.2984566045299659,2
33498,0.10723192019950127,0.306884765625,0.11304870715574264,2
8097,0.09706502973335893,0.12154134114583334,1.0,5
29888,0.1189334356416651,0.3556315104166667,0.2984566045299659,2
3098,0.09476309226932669,0.17980957031250003,0.7995590298657046,5
43525,0.11586418568962212,0.3636881510416667,0.09801563439567049,2
36938,0.1229618262037215,0.0655517578125,0.1018240128282221,0
15131,0.10876654517552276,0.15751139322916669,0.2443375425937062,2
30452,0.21561480913101866,0.3024088541666667,0.43876528362397277,3
33729,0.11452138883560332,0.12487792968750001,0.43876528362397277,3
29740,0.10377901400345294,0.18107096354166669,0.16235718580877934,2
25968,0.09476309226932669,0.11214192708333334,0.05892964521948286,1
20487,0.107999232687512,0.105712890625,0.7019442774103027,5
40620,0.08056781124112797,0.12044270833333334,0.09801563439567049,2
6822,0.07826587377709573,0.2539876302083333,0.2984566045299659,2
633,0.10435449836946098,0.21875,0.13950691521346964,2
31283,0.16689046614233652,0.07161458333333333,0.8013629985969133,5
7730,0.14809131018607333,0.3645833333333333,0.19803567849268391,2
26499,0.12257816995971611,0.07112630208333333,0.1006213670074163,0
6961,0.10857471705352006,0.05806477864583334,0.05472038484666266,1
4942,0.12219451371571075,0.2884114583333333,0.12587692924433755,2
33148,0.1269902167657779,0.12044270833333334,0.2984566045299659,2
38153,0.14924227891808942,0.336181640625,0.15614351573461618,2
19516,0.09591406100134281,0.14534505208333334,0.09801563439567049,2
12262,0.11490504507960868,0.05261230468750001,0.10402886349969934,0
40526,0.09514674851333207,0.12015787760416667,0.6470234515935057,5
28277,0.08881642048724345,0.12044270833333334,0.12788133894568052,2
2940,0.15806637253021297,0.3645833333333333,0.15955101222689919,2
27430,0.11548052944561674,0.12162272135416667,0.6863098817398277,5
6339,0.1296758104738155,0.09423828125,0.11805973140910003,0
1032,0.2405524649913678,0.4052734375,0.3487672880336741,3
41888,0.11317859198158452,0.16979980468750003,0.10122268991781921,2
14988,0.13063495108382892,0.17301432291666669,0.7716977350170375,5
12906,0.12315365432572417,0.2642008463541667,0.24113048707155746,2
2423,0.1055054671014771,0.13903808593750003,0.7909400681499299,5
29577,0.10090159217341264,0.1655680338541667,0.13349368610944076,2
33504,0.1081910608095147,0.23274739583333337,0.15373822409300464,2
23188,0.14598120084404376,0.2926025390625,0.13068751252756064,2
38339,0.1271820448877806,0.23307291666666669,0.17358188013629985,2
37595,0.12737387300978326,0.18391927083333337,0.18681098416516337,2
11629,0.11682332629963554,0.17846679687500003,0.17879334535979155,2
43342,0.09936696719739115,0.11381022135416667,0.43215073160954104,5
236,0.10569729522347977,0.15201822916666669,0.13950691521346964,2
29541,0.12200268559370805,0.15275065104166669,0.12447384245339749,2
29520,0.10780740456550933,0.2425944010416667,0.5722589697334135,5
15121,0.09035104546326493,0.1123046875,0.07255963118861494,1
33107,0.11145213888356034,0.15535481770833334,0.13128883543796355,2
23813,0.09648954536735087,0.2893473307291667,0.15213469633193027,2
17063,0.11010934202954153,0.21602376302083337,0.13168971737823212,2
42188,0.11528870132361406,0.3645833333333333,0.7358188013629986,5
20553,0.08210243621714944,0.1123046875,0.07757065544197234,1
42788,0.08056781124112797,0.12044270833333334,0.24113048707155746,2
15911,0.161711106848264,0.20267740885416669,0.2984566045299659,4
8599,0.09955879531939384,0.11808268229166667,0.7995590298657046,5
34817,0.11720698254364091,0.268310546875,0.149929845660453,2
25667,0.1400345290619605,0.08662923177083334,0.3485668470635398,3
38021,0.13734893535392292,0.12044270833333334,0.09801563439567049,2
20506,0.12200268559370805,0.14546712239583334,0.7282020444978954,5
26199,0.09380395165931327,0.19262695312500003,0.7726999398677089,5
26171,0.09898331095338579,0.23380533854166669,0.19983964722389258,2
34100,0.11164396700556303,0.19124348958333334,0.09801563439567049,2
3897,0.08574717053520048,0.3645833333333333,0.16095409901783927,2
9745,0.11605601381162481,0.13549804687500003,0.5269593104830628,4
24524,0.2273163245731825,0.20760091145833337,0.43876528362397277,3
41153,0.11432956071360063,0.1123046875,0.0879935858889557,1
16554,0.09322846729330521,0.0709228515625,0.07135698536780918,0
35102,0.15020141952810287,0.12284342447916667,0.20004008819402688,2
2882,0.11068482639554961,0.3645833333333333,0.09801563439567049,2
19589,0.11452138883560332,0.17692057291666669,0.0879935858889557,3
33192,0.10953385766353349,0.2815348307291667,0.11805973140910003,2
36712,0.08785727987723002,0.10827636718750001,0.8592904389657245,5
28221,0.11432956071360063,0.05936686197916667,0.07757065544197234,0
2233,0.0815269518511414,0.1494140625,0.489075967127681,5
36447,0.10569729522347977,0.15238444010416669,0.13489677290038085,2
17417,0.11682332629963554,0.19478352864583337,0.162156744838645,2
13597,0.13293688854786115,0.18546549479166669,0.2954499899779515,2
32685,0.1014770765394207,0.22627766927083334,0.2866305872920425,2
17326,0.08728179551122196,0.05777994791666667,0.06995389857686912,0
34401,0.12027623249568388,0.12044270833333334,0.09801563439567049,2
17769,0.11010934202954153,0.1441650390625,0.6502305071156544,4
13973,0.07519662382505277,0.07185872395833333,0.4668270194427741,4
15861,0.12315365432572417,0.1123046875,0.09440769693325315,1
1295,0.15058507577210822,0.17264811197916669,0.5075165363800361,4
8875,0.12775752925378864,0.12044270833333334,0.199438765283624,2
16350,0.11068482639554961,0.10546875,0.6201643615955101,4
6208,0.11835795127565703,0.2779541015625,0.12587692924433755,2
22273,0.14943410704009213,0.3645833333333333,0.137702946482261,2
35338,0.08977556109725687,0.057861328125,0.11525355782721988,0
1546,0.14233646652599274,0.16174316406250003,0.3555822810182402,3
9088,0.0949549203913294,0.23746744791666669,0.09801563439567049,2
14449,0.09879148283138309,0.10823567708333334,0.08137903387452394,1
19726,0.10051793592940726,0.17122395833333334,0.09801563439567049,2
36608,0.14252829464799543,0.3645833333333333,0.10823812387251955,2
7360,0.08133512372913869,0.1668701171875,0.12948486670675488,2
25255,0.10704009207749858,0.12044270833333334,0.08779314491882143,0
35287,0.09840782658737773,0.07816569010416667,0.1060332732010423,1
17881,0.13447151352388265,0.24336751302083337,0.1336941270795751,2
33198,0.09802417034337235,0.14322916666666669,0.4329524954900782,5
25376,0.10397084212545561,0.17289225260416669,0.5395870916015234,5
13785,0.10301170151544219,0.10355631510416667,0.44097013429545,5
17131,0.12238634183771344,0.103759765625,0.07757065544197234,1
22106,0.09015921734126225,0.08390299479166667,0.08218079775506112,1
12221,0.09553040475733744,0.05562337239583334,0.0930046101423131,0
5981,0.09821599846537504,0.11572265625,0.6436159551012227,5
37670,0.1858814502206024,0.1860758463541667,0.9194227300060133,5
27915,0.08018415499712259,0.16064453125000003,0.09801563439567049,2
18590,0.11394590446959525,0.15205891927083337,0.751052315093205,5
42210,0.09437943602532133,0.3487955729166667,0.10683503708157949,2
35942,0.09437943602532133,0.12044270833333334,0.22008418520745643,2
35916,0.10435449836946098,0.12247721354166667,0.09801563439567049,2
590,0.09629771724534818,0.05761718750000001,0.11344958909601122,1
35729,0.2376750431613275,0.13069661458333337,0.901583483664061,5
23892,0.10569729522347977,0.2998860677083333,0.09801563439567049,2
32177,0.10281987339343948,0.1123046875,0.060733613950691524,1
4228,0.1350469978898907,0.23746744791666669,0.12126678693124876,2
11881,0.1187416075196624,0.3645833333333333,0.16636600521146525,2
39377,0.07519662382505277,0.1907145182291667,0.09801563439567049,2
17875,0.14598120084404376,0.32405598958333337,0.43876528362397277,3
6569,0.10627277958948785,0.08597819010416667,0.06754860693525758,0
30560,0.09859965470938041,0.16170247395833337,0.09801563439567049,2
27740,0.09437943602532133,0.19274902343750003,0.12487472439366606,2
8708,0.16612315365432576,0.3415120442708333,0.15734616155542194,2
35345,0.11912526376366778,0.20475260416666669,0.15614351573461618,2
39561,0.19221177824669103,0.302978515625,1.0,5
7965,0.13025129483982356,0.13920084635416669,0.9170174383644017,5
23473,0.10377901400345294,0.07344563802083333,0.07716977350170376,1
5265,0.13159409169384234,0.224853515625,0.20986169573060737,2
34705,0.1350469978898907,0.2779541015625,0.20986169573060737,2
37524,0.09764051409936698,0.08284505208333334,0.4738424533974745,5
3136,0.10780740456550933,0.19840494791666669,0.1148526758869513,2
25646,0.19700748129675816,0.3033040364583333,0.8681098416516336,5
25106,0.09361212353731059,0.18575032552083334,0.11024253357386252,2
12071,0.0949549203913294,0.3057047526041667,0.220485067147725,2
29515,0.1350469978898907,0.05566406250000001,0.11805973140910003,0
15977,0.20333780932284679,0.07828776041666667,1.0,5
10713,0.13734893535392292,0.07975260416666667,0.26277811184606137,3
25685,0.12065988873968926,0.20210774739583337,0.2663860493084787,2
11638,0.09955879531939384,0.16800944010416669,0.17598717177791143,2
39422,0.08996738921925955,0.12044270833333334,0.10964121066345961,2
23940,0.12276999808171879,0.250244140625,0.09801563439567049,2
36144,0.13063495108382892,0.23286946614583337,0.16877129685307676,2
8379,0.198925762516785,0.10502115885416667,1.0,5
30417,0.08766545175522732,0.12044270833333334,0.09801563439567049,2
19709,0.11701515442163823,0.12044270833333334,0.16295850871918222,2
22187,0.1055054671014771,0.18688964843750003,0.10863900581278815,2
36814,0.1442547477460196,0.10518391927083334,0.46201643615955107,5
31094,0.07385382697103396,0.12300618489583333,0.13990779715373824,2
15814,0.09437943602532133,0.07165527343750001,0.07797153738224094,1
9695,0.10608095146748514,0.15148925781250003,0.7151733814391662,5
38744,0.12085171686169194,0.16227213541666669,0.18801362998596916,2
15314,0.15403798196815657,0.34033203125000006,0.9370615353778313,5
4316,0.10243621714943413,0.11271158854166667,0.5536179595109241,5
4674,0.10838288893151737,0.25581868489583337,0.2080577269993987,2
14639,0.13543065413389607,0.15677897135416669,0.22629785528161958,2
26598,0.11624784193362749,0.16052246093750003,0.6624574062938464,5
8968,0.10972568578553618,0.15616861979166669,0.3638003607937463,4
9982,0.1538461538461539,0.3645833333333333,0.12226899178192022,2
33478,0.15557260694417807,0.2520751953125,0.15654439767488476,2
16712,0.08478802992518705,0.20568847656250003,0.2904389657245941,2
21066,0.09687320161135624,0.13387044270833334,0.14531970334736422,2
24946,0.13389602915787457,0.280517578125,0.43876528362397277,3
39674,0.13370420103587188,0.16719563802083337,0.19182200841852076,2
11183,0.12027623249568388,0.3886311848958333,0.20124273401483267,2
8266,0.12238634183771344,0.12044270833333334,0.2545600320705553,2
23586,0.10915020141952811,0.11246744791666667,0.4920825816796954,4
4764,0.09591406100134281,0.10709635416666667,0.5339747444377632,5
16876,0.09035104546326493,0.09354654947916667,0.06915213469633194,1
21683,0.11778246690964897,0.12044270833333334,0.2984566045299659,2
11517,0.09418760790331865,0.07861328125,0.0703547805171377,1
36809,0.1350469978898907,0.3124593098958333,0.27961515333734216,2
19414,0.06368693650489163,0.14062500000000003,0.25355782721988374,2
11041,0.11816612315365435,0.18119303385416669,0.12026458208057728,2
13880,0.1774410128524842,0.3645833333333333,0.21567448386450191,2
824,0.14463840399002498,0.11527506510416667,0.30827821206654643,3
30052,0.1325532323038558,0.3645833333333333,0.1018240128282221,2
18433,0.09687320161135624,0.19384765625000003,0.6814992984566045,5
12443,0.10876654517552276,0.07840983072916667,0.07316095409901785,1
8747,0.09591406100134281,0.05525716145833334,0.10463018641010224,0
3275,0.1431037790140035,0.28271484375,0.25957105632391264,2
17996,0.11010934202954153,0.08357747395833334,0.08759270394868712,0
29531,0.09437943602532133,0.14237467447916669,0.7398276207656846,4
1753,0.0972568578553616,0.24694824218750003,0.24934856684706358,2
3124,0.1350469978898907,0.3645833333333333,0.16135498095810785,2
14325,0.10761557644350662,0.12044270833333334,0.1419122068550812,2
30810,0.08555534241319779,0.2768961588541667,0.17458408498697137,2
3007,0.09802417034337235,0.06498209635416667,0.07857286029264382,0
28006,0.11643967005563016,0.07165527343750001,0.2832230907997595,4
41119,0.12890849798580475,0.3229166666666667,0.12467428342353179,2
17835,0.09303663917130253,0.15535481770833334,0.10783724193225097,2
4876,0.07615576443506619,0.15974934895833334,0.7069553016636602,5
17897,0.12775752925378864,0.17692057291666669,0.7350170374824615,5
19059,0.10991751390753886,0.18713378906250003,0.8362397274002806,5
17853,0.16631498177632845,0.08728027343750001,0.43876528362397277,3
9717,0.1310186073278343,0.3645833333333333,0.22369212266987373,2
6608,0.054287358526760025,0.2012939453125,0.17338143916616558,2
5089,0.10915020141952811,0.05293782552083334,0.08017638805371818,1
5423,0.11260310761557647,0.12044270833333334,0.19643215073160955,2
39927,0.07769038941108768,0.17460123697916669,0.09801563439567049,2
38643,0.11183579512756572,0.28226725260416663,0.21326919222289037,2
11859,0.07193554575100711,0.009847005208333332,0.05993185007015434,0
35532,0.198925762516785,0.3645833333333333,1.0,5
23996,0.1308267792058316,0.18990071614583337,0.2874323511725797,2
2256,0.11106848263955499,0.18119303385416669,0.16957306073361397,2
1744,0.12027623249568388,0.323486328125,0.29104028863499704,2
16254,0.10473815461346636,0.2512613932291667,0.27059530968129886,2
20561,0.13945904469595247,0.15600585937500003,0.25716576468230107,2
21246,0.11221945137157109,0.3645833333333333,0.11826017237923431,2
35637,0.11586418568962212,0.132568359375,0.7556624574062939,5
31820,0.1643967005563016,0.4020589192708333,0.19563038685107237,2
16042,0.16458852867830426,0.2999267578125,0.1196632591701744,2
26398,0.09898331095338579,0.0833740234375,0.08999799559029864,1
17195,0.107999232687512,0.12044270833333334,0.2984566045299659,2
868,0.10377901400345294,0.22884114583333337,0.13589897775105234,2
33469,0.11337042010358721,0.27986653645833337,0.11224694327520546,2
33627,0.1321695760598504,0.16914876302083334,0.13128883543796355,2
15936,0.08459620180318436,0.03426106770833334,0.0575265584285428,1
23985,0.10377901400345294,0.14278157552083337,0.11405091200641412,2
30797,0.09821599846537504,0.15669759114583334,0.2152736019242333,2
26118,0.12910032610780744,0.090087890625,0.43876528362397277,3
8078,0.09783234222136966,0.22696940104166669,0.15594307476448188,2
29989,0.11528870132361406,0.3815104166666667,0.09801563439567049,2
15213,0.04642240552464992,0.009440104166666668,0.0396873120865905,0
2212,0.1400345290619605,0.13008626302083334,0.22649829625175388,2
3280,0.14598120084404376,0.12044270833333334,0.24353577871316898,2
42512,0.11663149817763287,0.12044270833333334,0.2984566045299659,2
28525,0.10377901400345294,0.1123046875,0.09360593305271597,1
42044,0.10377901400345294,0.3474527994791667,0.14832631789937864,2
39345,0.1400345290619605,0.272216796875,0.9609140108238123,5
8785,0.09629771724534818,0.06290690104166666,0.10222489476849067,0
30458,0.11701515442163823,0.17338053385416669,0.1813990779715374,2
7140,0.16209476309226936,0.12548828125,0.33353377430346764,3
16039,0.09437943602532133,0.0877685546875,0.06794948887552615,1
24980,0.09668137348935356,0.15287272135416669,0.6754860693525757,5
13429,0.07097640514099368,0.0186767578125,0.05592303066746843,0
13606,0.07692307692307694,0.16137695312500003,0.09801563439567049,2
19050,0.12219451371571075,0.1123046875,0.10984165163359391,1
13697,0.14099366967197394,0.3645833333333333,0.10843856484265382,2
22373,0.0867063111452139,0.07352701822916666,0.11805973140910003,0
36098,0.101285248417418,0.17757161458333334,0.11545399879735418,2
19888,0.12219451371571075,0.1123046875,0.10883944678292243,1
3524,0.17629004412046811,0.12044270833333334,0.2984566045299659,2
9981,0.11720698254364091,0.14599609375000003,0.7203848466626578,5
25594,0.0840207174371763,0.1123046875,0.09981960312687913,1
41248,0.11931709188567045,0.22359212239583337,0.1409100020044097,2
14341,0.11931709188567045,0.22855631510416669,0.21387051513329325,2
42163,0.13159409169384234,0.293701171875,0.09801563439567049,2
23108,0.09418760790331865,0.1123046875,0.08759270394868712,1
25838,0.21197007481296762,0.20633951822916669,0.9232311084385649,5
5079,0.18473048148858628,0.12044270833333334,0.11585488073762276,2
22291,0.1135622482255899,0.16658528645833337,0.2517538584886751,2
2558,0.1455975446000384,0.3389078776041667,0.19162156744838646,2
29539,0.14348743525800886,0.21573893229166669,0.109240328723191,3
21799,0.08114329560713601,0.18664550781250003,0.09801563439567049,2
26420,0.0920774985612891,0.12044270833333334,0.21948286229705355,2
35844,0.08862459236524077,0.1123046875,0.09601122469432755,1
30195,0.12085171686169194,0.2364908854166667,0.19743435558228106,2
39624,0.11950892000767314,0.12044270833333334,0.1423130887953498,2
1773,0.13773259159792828,0.284912109375,0.9432752054519945,5
33521,0.11528870132361406,0.15441894531250003,0.11826017237923431,2
21870,0.11068482639554961,0.16345214843750003,0.1803968731208659,2
19798,0.21484749664300792,0.3645833333333333,0.17618761274804573,2
29109,0.13370420103587188,0.3645833333333333,0.1194628182000401,2
35158,0.10397084212545561,0.14046223958333337,0.7518540789737422,5
33573,0.10953385766353349,0.14070638020833334,0.18420525155341755,2
28620,0.12219451371571075,0.1123046875,0.11044297454399679,1
8520,0.07692307692307694,0.11881510416666667,0.5005011024253357,4
9481,0.09150201419528103,0.08426920572916667,0.7592703948687113,5
8667,0.11816612315365435,0.2649739583333333,0.18360392864301464,2
7319,0.131210435449837,0.08430989583333334,0.0789737422329124,0
23490,0.12392096681373492,0.34053548177083337,0.12026458208057728,2
21678,0.12161902934970269,0.3645833333333333,0.2984566045299659,2
4473,0.13715710723192023,0.12577311197916669,0.09801563439567049,2
27948,0.1699597160943795,0.3236490885416667,1.0,5
39816,0.09744868597736431,0.1123046875,0.09400681499298458,1
35536,0.09783234222136966,0.1123046875,0.06614552014431752,1
17472,0.10972568578553618,0.08939615885416667,0.11304870715574264,1
37041,0.08037598311912528,0.19372558593750003,0.09801563439567049,2
32903,0.04431229618262038,0.07096354166666667,0.047905391862096615,1
37738,0.11548052944561674,0.2642008463541667,0.09801563439567049,2
15748,0.0949549203913294,0.1123046875,0.07135698536780918,1
9935,0.1212353731056973,0.2894287109375,0.09801563439567049,2
7274,0.13293688854786115,0.3645833333333333,0.162156744838645,2
35457,0.11452138883560332,0.1173095703125,0.41110442974544004,3
