,ABV,IBU,Color,Style_color
30885,0.09131018607327836,0.1123046875,0.11585488073762276,1
5500,0.13159409169384234,0.22639973958333334,0.13890559230306676,2
4815,0.09533857663533475,0.18147786458333334,0.15373822409300464,2
24216,0.08785727987723002,0.3606363932291667,0.1142513529765484,2
22457,0.1350469978898907,0.23140462239583337,0.149929845660453,2
23363,0.08632265490120854,0.09663899739583333,0.6420124273401484,5
11942,0.09629771724534818,0.1077880859375,0.5419923832431349,5
40619,0.11317859198158452,0.05423990885416667,0.11805973140910003,0
4183,0.10454632649146367,0.10127766927083333,0.38284225295650437,4
39877,0.13140226357183968,0.27445475260416663,0.14451793946682703,2
12141,0.11452138883560332,0.2633870442708333,0.19803567849268391,2
566,0.09457126414732402,0.06498209635416667,0.06574463820404891,0
12712,0.1189334356416651,0.12044270833333334,0.09801563439567049,2
27455,0.10377901400345294,0.17915852864583334,0.09801563439567049,2
36698,0.17264530980241707,0.3406982421875,0.2126678693124875,2
42924,0.0949549203913294,0.1123046875,0.0966125476047304,1
11699,0.39478227508152697,0.4052734375,0.43876528362397277,3
32486,0.10090159217341264,0.14119466145833337,0.400280617358188,5
32397,0.10512181085747171,0.04728190104166667,0.08017638805371818,0
35847,0.18856704392863996,0.11242675781250001,0.11805973140910003,0
31938,0.15499712257817,0.3645833333333333,0.09801563439567049,2
7738,0.11394590446959525,0.3645833333333333,0.44097013429545,5
16898,0.11970074812967582,0.2992350260416667,0.7995590298657046,5
37399,0.10972568578553618,0.1123046875,0.06414111044297455,1
13631,0.12775752925378864,0.3645833333333333,0.2507516536380036,2
37662,0.1001342796854019,0.06880696614583333,0.11805973140910003,0
9520,0.11317859198158452,0.12044270833333334,0.1018240128282221,2
19085,0.10186073278342607,0.16471354166666669,0.1539386650631389,2
36544,0.161711106848264,0.3645833333333333,0.17799158147925437,2
6024,0.10704009207749858,0.11527506510416667,0.3064742433353378,4
457,0.12468827930174566,0.15502929687500003,0.09801563439567049,2
7640,0.08920007673124881,0.11067708333333334,0.05692523551813992,1
25268,0.09898331095338579,0.11722819010416667,0.5472038484666266,5
29013,0.1764818722424708,0.2515869140625,0.172980557225897,2
6491,0.07807404565509304,0.13724772135416669,0.4353577871316897,5
1638,0.10627277958948785,0.3645833333333333,0.09801563439567049,2
28648,0.12794935737579133,0.19356282552083334,0.09801563439567049,2
42277,0.10704009207749858,0.114990234375,0.6323912607737022,5
20235,0.1001342796854019,0.268798828125,0.16035277610743637,2
13167,0.10953385766353349,0.19820149739583334,0.13068751252756064,2
9398,0.10358718588145023,0.07161458333333333,0.5249549007817198,5
28823,0.08632265490120854,0.11079915364583333,0.4886750851874123,5
1124,0.09783234222136966,0.11482747395833334,0.7720986169573062,5
3388,0.09476309226932669,0.12044270833333334,0.18119863700140312,2
7193,0.16209476309226936,0.12044270833333334,0.12988574864702346,2
28917,0.1229618262037215,0.12044270833333334,0.1681699739426739,2
43757,0.21350469978898912,0.2562662760416667,0.36640609340549213,3
42401,0.09476309226932669,0.1123046875,0.08398476648626979,1
33311,0.0786495300211011,0.1123046875,0.07316095409901785,1
11550,0.11010934202954153,0.2682698567708333,0.109240328723191,2
41607,0.09399577978131594,0.108154296875,0.08618961715774706,1
42410,0.0920774985612891,0.1123046875,0.06554419723391461,1
9186,0.10051793592940726,0.16434733072916669,0.14752455401884146,2
24478,0.13926721657394978,0.3733317057291667,0.21908198035678492,2
24210,0.11030117015154424,0.0655517578125,0.0669472840248547,1
40162,0.11720698254364091,0.28560384114583337,0.2032471437161756,2
13759,0.09457126414732402,0.12544759114583334,0.2984566045299659,2
13897,0.131210435449837,0.23295084635416669,0.09801563439567049,2
28852,0.09246115480529446,0.1123046875,0.07336139506915215,1
18386,0.11298676385958183,0.18579101562500003,0.25095209460813794,2
24316,0.0786495300211011,0.12044270833333334,0.1060332732010423,2
40781,0.10627277958948785,0.19694010416666669,0.12667869312487473,2
39153,0.16094379436025325,0.2341715494791667,0.1643615955101223,2
27063,0.1120276232495684,0.2568766276041667,0.5031068350370816,4
37734,0.168425091118358,0.141845703125,0.43876528362397277,3
7915,0.11912526376366778,0.20080566406250003,0.2984566045299659,2
23701,0.10186073278342607,0.16768391927083334,0.16696732812186812,2
4048,0.12468827930174566,0.12044270833333334,0.09801563439567049,2
27095,0.10051793592940726,0.1123046875,0.06394066947284024,1
11097,0.14348743525800886,0.15738932291666669,0.4163158949689317,3
28869,0.12737387300978326,0.12044270833333334,0.10803768290238525,2
18143,0.1189334356416651,0.1123046875,0.10242533573862497,1
35365,0.1014770765394207,0.1112060546875,0.6656644618159953,5
42328,0.10895837329752543,0.13891601562500003,0.09801563439567049,2
20268,0.1749472472664493,0.3645833333333333,0.10743635999198237,2
40249,0.11452138883560332,0.24881998697916666,0.10903988775305673,2
18848,0.13715710723192023,0.3321126302083333,0.16476247745039088,2
27110,0.10243621714943413,0.1123046875,0.06514331529364603,1
8304,0.1308267792058316,0.16174316406250003,0.7065544197233915,5
19302,0.13926721657394978,0.3128255208333333,0.14772499498897576,2
39311,0.13447151352388265,0.3645833333333333,0.14471838043696134,2
38929,0.10186073278342607,0.3257242838541667,0.19603126879134097,2
40661,0.11548052944561674,0.12044270833333334,0.09801563439567049,2
7721,0.10205256090542875,0.10575358072916667,0.11585488073762276,0
14188,0.10723192019950127,0.14265950520833334,0.2389256364000802,2
25701,0.10070976405140995,0.12044270833333334,0.1328923631990379,2
911,0.11950892000767314,0.12044270833333334,0.09841651633593906,2
34506,0.10838288893151737,0.14579264322916669,0.27761074363599925,2
33131,0.11145213888356034,0.12044270833333334,0.08137903387452394,0
31434,0.1346633416458853,0.23205566406250003,0.1332932451393065,2
20959,0.13696527910991754,0.06213378906250001,0.08618961715774706,0
10901,0.09802417034337235,0.1064453125,0.40569252355181407,5
9273,0.1269902167657779,0.30029296875,0.2740028061735819,2
17599,0.1269902167657779,0.26416015625,0.12928442573662058,2
2505,0.09706502973335893,0.09794108072916667,0.47464421727801165,5
14774,0.16612315365432576,0.19108072916666669,0.5864902786129486,4
21123,0.1254555917897564,0.2554524739583333,0.13088795349769494,2
13676,0.13044312296182625,0.05721028645833334,0.11805973140910003,0
7155,0.13351237291386922,0.363037109375,0.936861094407697,5
36429,0.11720698254364091,0.21765136718750003,0.14712367207857288,2
2442,0.08881642048724345,0.04003906250000001,0.0438965724594107,1
39269,0.10070976405140995,0.17504882812500003,0.15413910603327322,2
41295,0.11337042010358721,0.12044270833333334,0.17438364401683706,2
15532,0.13984270093995785,0.3645833333333333,0.10362798155943076,2
19408,0.13926721657394978,0.37874348958333337,0.14852675886951294,2
11847,0.10838288893151737,0.12044270833333334,0.09801563439567049,2
7003,0.148283138308076,0.3619791666666667,0.29204249348566846,3
32472,0.08900824860924612,0.24137369791666669,0.6538384445780717,5
8993,0.09706502973335893,0.07914225260416667,0.05872920424934857,1
31906,0.09879148283138309,0.22615559895833334,0.11044297454399679,2
9647,0.05083445233071169,0.22977701822916669,0.13209059931850073,2
24289,0.09514674851333207,0.13594563802083337,0.5055121266786932,5
19443,0.09994245156339922,0.15686035156250003,0.26778913609941873,2
277,0.09783234222136966,0.32035319010416663,0.6814992984566045,5
5401,0.09859965470938041,0.12044270833333334,0.2723992784125075,2
33261,0.22501438710915025,0.21297200520833337,0.7558628983764282,5
8343,0.11030117015154424,0.17443847656250003,0.27159751453197034,2
39207,0.1066564358334932,0.1207275390625,0.70414912808178,5
10475,0.13792441971993097,0.15848795572916669,0.211665664461816,2
22339,0.10339535775944755,0.0977783203125,0.356183603928643,4
12733,0.13332054479186653,0.3645833333333333,0.09801563439567049,2
6375,0.10761557644350662,0.12044270833333334,0.09801563439567049,2
38096,0.09994245156339922,0.35591634114583337,0.09801563439567049,2
14792,0.10588912334548246,0.16715494791666669,0.09801563439567049,2
7094,0.15058507577210822,0.22591145833333337,0.09801563439567049,2
24641,0.11720698254364091,0.20353190104166669,0.1591501302866306,2
29702,0.10377901400345294,0.15706380208333334,0.16937261976347967,2
10286,0.10742374832150395,0.20568847656250003,0.16315894968931652,2
20761,0.12660656052177252,0.18697102864583337,0.8226097414311485,5
21432,0.08075963936313064,0.16105143229166669,0.09801563439567049,2
39628,0.12794935737579133,0.2538655598958333,0.11866105431950291,2
40624,0.12468827930174566,0.12044270833333334,0.11805973140910003,0
25779,0.11145213888356034,0.3645833333333333,0.09801563439567049,2
41833,0.18875887205064265,0.39546712239583337,0.13449589096011227,2
29884,0.11260310761557647,0.07161458333333333,0.8111846061334937,5
16530,0.09169384231728372,0.20153808593750003,0.12707957506514334,2
18181,0.14463840399002498,0.19201660156250003,0.10543195029063943,2
24850,0.14483023211202767,0.15958658854166669,0.11765884946883146,2
26371,0.10742374832150395,0.17578125000000003,0.1771898175987172,2
32139,0.10205256090542875,0.049031575520833336,0.08278212066546403,0
4471,0.14943410704009213,0.3360595703125,0.10222489476849067,2
41852,0.12200268559370805,0.20576985677083334,0.22689917819202246,2
37498,0.18875887205064265,0.3645833333333333,0.947684906794949,5
27375,0.1229618262037215,0.2679850260416667,0.09801563439567049,2
17593,0.11701515442163823,0.2622884114583333,0.15333734215273603,2
29449,0.08497985804718973,0.09810384114583334,0.07837241932250952,1
26209,0.1256474199117591,0.23661295572916669,0.19061936259771498,2
36995,0.12583924803376179,0.17301432291666669,0.1950290639406695,2
16776,0.12238634183771344,0.12548828125,0.40108238123872525,4
40659,0.15518895070017266,0.0880126953125,0.35678492683904595,3
26356,0.09418760790331865,0.1123046875,0.0575265584285428,1
3829,0.16765777863034725,0.1165771484375,0.7995590298657046,5
26717,0.114713216957606,0.21887207031250003,0.20184405692523552,2
19492,0.10281987339343948,0.14843750000000003,0.36921226698737225,4
22883,0.10857471705352006,0.07108561197916667,0.5722589697334135,4
4235,0.0893919048532515,0.10892740885416667,0.07135698536780918,1
21794,0.09975062344139653,0.09138997395833333,0.09059931850070155,0
29983,0.13945904469595247,0.1472574869791667,0.09801563439567049,2
11070,0.11298676385958183,0.10713704427083334,0.06955301663660052,0
15394,0.10070976405140995,0.0955810546875,0.0879935858889557,1
37309,0.08824093612123539,0.15075683593750003,0.2164762477450391,2
10915,0.10684826395549589,0.12044270833333334,0.17999599118059734,2
16372,0.12372913869173223,0.16841634114583334,0.7863299258368411,5
28585,0.04296949932860158,0.18428548177083334,0.2984566045299659,2
25213,0.07366199884903128,0.05509440104166667,0.07376227700942073,0
19565,0.10186073278342607,0.11958821614583333,0.06734816596512327,0
21065,0.08920007673124881,0.06880696614583333,0.3164962918420525,4
33090,0.12449645117974296,0.2691650390625,0.9100020044097014,5
9769,0.09859965470938041,0.1051025390625,0.06233714171176589,1
24196,0.12142720122770001,0.12935384114583334,0.09801563439567049,2
22230,0.08210243621714944,0.0989990234375,0.4161154539987974,4
5826,0.1363897947439095,0.17435709635416669,1.0,5
1427,0.10876654517552276,0.16011555989583334,0.2984566045299659,2
7829,0.18492230961058895,0.3645833333333333,0.18961715774704352,2
43669,0.12238634183771344,0.12967936197916669,0.15173381439166167,2
21547,0.09265298292729716,0.12044270833333334,0.11645620364802567,2
39902,0.1400345290619605,0.14078776041666669,0.09881739827620767,2
6921,0.1254555917897564,0.13614908854166669,0.10282621767889358,2
13852,0.10301170151544219,0.16174316406250003,0.21707757065544198,2
24577,0.11279493573757915,0.1411539713541667,0.6392062537582682,5
34403,0.10934202954153081,0.1395263671875,0.5654439767488475,4
28601,0.11183579512756572,0.1593017578125,0.24614151132491485,2
30331,0.1628620755802801,0.3665771484375,0.11004209260372819,2
30877,0.09322846729330521,0.14270019531250003,0.15714572058528764,2
42879,0.1026280452714368,0.3504231770833333,0.15413910603327322,2
10200,0.13293688854786115,0.3288167317708333,0.17318099819603128,2
28034,0.11317859198158452,0.3645833333333333,0.10282621767889358,2
37090,0.21523115288701328,0.3645833333333333,0.18119863700140312,2
43448,0.12392096681373492,0.16589355468750003,0.09801563439567049,2
2622,0.1431037790140035,0.21187337239583334,0.158749248346362,2
6334,0.11068482639554961,0.19169108072916669,0.09801563439567049,2
1801,0.1229618262037215,0.0877685546875,0.10623371417117661,0
41557,0.10070976405140995,0.15515136718750003,0.2984566045299659,2
13556,0.12334548244772686,0.382568359375,0.1106434155141311,2
23937,0.1292921542298101,0.24442545572916669,0.1457205852876328,2
19815,0.0773067331670823,0.12044270833333334,0.06534375626378033,0
26067,0.1764818722424708,0.0830078125,0.269993986770896,3
14074,0.12507193554575105,0.12044270833333334,0.19743435558228106,2
9469,0.2096681373489354,0.2952880859375,1.0,5
31442,0.11797429503165165,0.16719563802083337,0.6706754860693526,5
28822,0.1525033569921351,0.3645833333333333,0.7261976347965525,5
3243,0.10512181085747171,0.12972005208333337,0.25195429945880937,2
14594,0.12948398235181283,0.23193359375000003,0.09801563439567049,2
40277,0.09879148283138309,0.1123046875,0.054119061936259774,1
1901,0.20506426242087095,0.29296875,0.7165764682301062,5
19887,0.07826587377709573,0.10103352864583334,0.08939667267989579,1
516,0.21197007481296762,0.3645833333333333,0.7995590298657046,5
3108,0.1271820448877806,0.15197753906250003,0.16556424133092804,2
1416,0.21638212161902942,0.3899739583333333,0.43876528362397277,3
6756,0.09437943602532133,0.04610188802083334,0.06013229104028864,0
42534,0.17820832534049497,0.2527262369791667,0.25195429945880937,2
8034,0.09744868597736431,0.12532552083333334,0.5584285427941471,5
24105,0.11452138883560332,0.2783203125,0.30667468430547207,3
34682,0.11989257625167853,0.15344238281250003,0.6748847464421729,5
21589,0.13677345098791488,0.4052734375,0.17919422730006015,3
21503,0.09629771724534818,0.1123046875,0.06514331529364603,1
27064,0.08593899865720316,0.1123046875,0.09641210663459612,1
30549,0.11068482639554961,0.12044270833333334,0.15514131088394467,2
23784,0.09533857663533475,0.12044270833333334,0.09801563439567049,2
36036,0.15039324765010553,0.26371256510416663,0.09801563439567049,2
6912,0.10876654517552276,0.06030273437500001,0.07396271797955503,1
19620,0.0880491079992327,0.05167643229166667,0.09641210663459612,1
2848,0.10339535775944755,0.1123046875,0.06534375626378033,1
11601,0.06598887396892386,0.12044270833333334,0.15814792543595912,2
8249,0.0893919048532515,0.12316894531250001,0.09801563439567049,2
24321,0.1055054671014771,0.13907877604166669,0.10903988775305673,2
25888,0.0895837329752542,0.12532552083333334,0.09801563439567049,2
37793,0.09246115480529446,0.0943603515625,0.05852876327921427,1
18699,0.0680989833109534,0.1123046875,0.09961916215674485,1
35644,0.09361212353731059,0.1123046875,0.07155742633794349,1
11756,0.15518895070017266,0.3645833333333333,0.4305472038484667,5
22045,0.10972568578553618,0.14815266927083337,0.18200040088194028,2
6890,0.10397084212545561,0.0469970703125,0.06093405492082581,1
27636,0.11260310761557647,0.23559570312500003,0.09801563439567049,2
32147,0.12219451371571075,0.2554117838541667,0.11565443976748849,2
28849,0.07366199884903128,0.24389648437500003,0.12086590499098016,2
40874,0.12583924803376179,0.2910563151041667,0.16075365804770497,2
21681,0.10991751390753886,0.10734049479166667,0.07496492283022652,1
19463,0.11087665451755228,0.18135579427083334,0.13890559230306676,2
37955,0.12392096681373492,0.14168294270833334,0.09801563439567049,2
15018,0.1187416075196624,0.24654134114583337,0.16456203648025658,2
6985,0.11375407634759258,0.094482421875,0.11805973140910003,0
2496,0.10281987339343948,0.08146158854166667,0.11645620364802567,0
27966,0.11375407634759258,0.17696126302083337,0.7197835237522551,5
26963,0.09169384231728372,0.08650716145833333,0.07296051312888355,1
12551,0.12238634183771344,0.3046061197916667,0.1864101022248948,2
41128,0.11260310761557647,0.22306315104166669,0.149929845660453,2
27870,0.09265298292729716,0.18253580729166669,0.09801563439567049,2
14576,0.09418760790331865,0.23734537760416669,0.11505311685708558,2
12474,0.10397084212545561,0.169921875,0.10422930446983364,2
31150,0.11087665451755228,0.16377766927083334,0.17498496692723994,2
36628,0.12257816995971611,0.22676595052083337,0.27660853878532776,2
5775,0.12641473239976983,0.3645833333333333,0.1449188214070956,2
23768,0.10646460771149052,0.13993326822916669,0.7656845059130087,5
7525,0.2311528870132362,0.34318033854166663,0.43876528362397277,3
14998,0.17341262229042784,0.10001627604166667,0.2507516536380036,3
43529,0.13274506042585846,0.12902832031250003,0.11805973140910003,2
38203,0.09744868597736431,0.15262858072916669,0.6550410903988776,5
17474,0.09303663917130253,0.1123046875,0.09420725596311885,1
5148,0.09917513907538847,0.17154947916666669,0.10643415514131088,2
39234,0.20218684059083067,0.19160970052083337,0.43876528362397277,3
9313,0.1187416075196624,0.205078125,0.6317899378632993,5
14791,0.11605601381162481,0.12044270833333334,0.20184405692523552,2
35985,0.11452138883560332,0.0943603515625,0.43876528362397277,3
37454,0.10377901400345294,0.13057454427083337,0.2738023652034476,2
11974,0.10339535775944755,0.16145833333333334,0.2984566045299659,2
14844,0.15000959140610018,0.3645833333333333,0.15794748446582482,2
14154,0.15883368501822373,0.13533528645833334,0.43876528362397277,3
26922,0.09572223287934012,0.1540934244791667,0.7598717177791141,5
40556,0.11375407634759258,0.2894694010416667,0.23752254960914015,2
35243,0.11183579512756572,0.06380208333333333,0.0703547805171377,0
30002,0.10512181085747171,0.21529134114583337,0.11164562036480258,2
35860,0.13178591981584503,0.16316731770833334,0.19623170976147528,2
1012,0.10780740456550933,0.11893717447916667,0.4223291240729605,4
37891,0.131210435449837,0.24556477864583337,0.8757265985167368,5
41084,0.1254555917897564,0.15242513020833334,0.15734616155542194,2
25704,0.12910032610780744,0.14644368489583334,0.2984566045299659,2
34423,0.09648954536735087,0.0628662109375,0.06975345760673482,0
1109,0.11950892000767314,0.2801513671875,0.2984566045299659,2
11886,0.13677345098791488,0.17061360677083334,0.5315694527961515,4
21366,0.11298676385958183,0.1070556640625,0.47985568250150334,4
43033,0.10780740456550933,0.22070312500000003,0.11846061334936861,2
11807,0.18530596585459433,0.3645833333333333,0.2575666466225697,2
42023,0.08996738921925955,0.09566243489583334,0.6327921427139708,4
9233,0.06982543640897756,0.19311523437500003,0.26819001803968734,2
1107,0.11298676385958183,0.2893880208333333,0.12487472439366606,2
37457,0.09975062344139653,0.04960123697916667,0.0703547805171377,0
1133,0.10569729522347977,0.123291015625,0.1741832030467028,2
6367,0.1189334356416651,0.3260091145833333,0.11605532170775709,2
13847,0.09591406100134281,0.1578369140625,0.2984566045299659,2
20155,0.16478035680030695,0.20544433593750003,0.7420324714371619,5
24708,0.1325532323038558,0.12752278645833334,0.8165965123271197,5
39936,0.0654133896029158,0.1278076171875,0.22389256364000804,2
21222,0.17417993477843854,0.3645833333333333,0.13990779715373824,2
18169,0.09936696719739115,0.22465006510416669,0.2984566045299659,2
25950,0.09744868597736431,0.10970052083333333,0.5273601924233314,5
20839,0.11260310761557647,0.22981770833333337,0.24854680296652637,2
37779,0.12046806061768657,0.20837402343750003,0.09801563439567049,2
23622,0.114713216957606,0.09476725260416667,0.5876929244337543,4
12833,0.11528870132361406,0.15458170572916669,0.18400481058328322,2
40015,0.101285248417418,0.24772135416666669,0.29384646221687716,2
36753,0.08574717053520048,0.12044270833333334,0.2697935458007617,2
38981,0.1229618262037215,0.17146809895833334,0.1336941270795751,2
21628,0.13140226357183968,0.119384765625,1.0,5
40211,0.11528870132361406,0.2559000651041667,0.16055321707757064,2
35484,0.10569729522347977,0.16475423177083337,0.15514131088394467,2
33636,0.10320352963744486,0.20552571614583334,0.09801563439567049,2
25119,0.10416267024745829,0.12044270833333334,0.1946281820004009,2
41176,0.08229426433915214,0.3046875,0.10463018641010224,2
38255,0.09399577978131594,0.13016764322916669,0.848667067548607,5
14091,0.08920007673124881,0.07889811197916666,0.09260372820204452,1
29071,0.08862459236524077,0.17598470052083334,0.09801563439567049,2
2825,0.07327834260502591,0.0888671875,0.08759270394868712,1
30983,0.1256474199117591,0.12976074218750003,0.09801563439567049,2
19161,0.11183579512756572,0.16503906250000003,0.7296051312888354,5
4032,0.08037598311912528,0.1123046875,0.04590098216075366,1
10050,0.0893919048532515,0.09077962239583334,0.07175786730807776,1
6736,0.1455975446000384,0.3645833333333333,0.21848065744638206,2
16946,0.09917513907538847,0.06498209635416667,0.06995389857686912,0
41664,0.12910032610780744,0.2620442708333333,0.23611946281820007,2
10157,0.23959332438135436,0.15002441406250003,0.31689717378232113,3
6882,0.12622290427776717,0.10298665364583334,0.7217879334535979,5
35673,0.0680989833109534,0.12044270833333334,0.1371016235718581,2
36417,0.11241127949357377,0.12044270833333334,0.24012828222088597,2
6948,0.09265298292729716,0.17753092447916669,0.6319903788334336,5
24664,0.0293497026664109,0.24007161458333334,0.18841451192623773,2
22788,0.0920774985612891,0.04081217447916667,0.11805973140910003,0
19042,0.11126031076155767,0.16642252604166669,0.20705552214872722,2
42008,0.09879148283138309,0.12044270833333334,0.19683303267187816,2
27587,0.12219451371571075,0.1123046875,0.1144517939466827,1
32216,0.09131018607327836,0.21944173177083334,0.09801563439567049,2
2856,0.12334548244772686,0.38936360677083337,0.19061936259771498,2
36905,0.17015154421638218,0.14294433593750003,0.780116255762678,5
5536,0.08728179551122196,0.21976725260416669,0.14251352976548406,2
12212,0.09859965470938041,0.17508951822916669,0.17117658849468834,2
22251,0.12372913869173223,0.3083902994791667,0.18560833834435758,2
4077,0.21830040283905625,0.13033040364583334,0.09140108238123873,3
15363,0.1858814502206024,0.3290201822916667,0.365604329524955,3
12949,0.19432188758872054,0.3645833333333333,0.2575666466225697,2
23417,0.08478802992518705,0.12044270833333334,0.14070956103427543,2
843,0.09533857663533475,0.07718912760416667,0.06594507917418321,1
40563,0.19163629388068296,0.3645833333333333,1.0,5
24758,0.10512181085747171,0.12044270833333334,0.16115453998797358,2
40007,0.17629004412046811,0.1009521484375,0.43876528362397277,3
16454,0.1200844043736812,0.22607421875000003,0.14050912006414112,2
25422,0.09687320161135624,0.18375651041666669,0.7247945480056125,5
34759,0.1081910608095147,0.15494791666666669,0.10142313088795349,2
479,0.1870324189526185,0.3645833333333333,0.13168971737823212,2
38912,0.12660656052177252,0.2969970703125,0.21146522349168173,2
6969,0.12065988873968926,0.23107910156250003,0.2984566045299659,2
11645,0.12756570113178595,0.18412272135416669,0.17959510924032873,2
266,0.13197774793784772,0.15356445312500003,0.2984566045299659,2
40990,0.1135622482255899,0.2555745442708333,0.09801563439567049,2
23598,0.11317859198158452,0.06551106770833333,0.10322709961916215,0
1090,0.13370420103587188,0.08268229166666666,0.43876528362397277,3
32185,0.16075196623825058,0.11079915364583333,0.07456404088995791,3
25994,0.10320352963744486,0.23970540364583337,0.13409500901984367,2
14044,0.1053136389794744,0.11018880208333334,0.5740629384646222,5
15499,0.15173604450412434,0.2519938151041667,0.14852675886951294,2
41180,0.07423748321503934,0.056477864583333336,0.05371817999599118,1
19820,0.11567235756761943,0.16267903645833337,0.09801563439567049,2
3193,0.0949549203913294,0.04264322916666668,0.09160152335137303,1
35545,0.09092652982927298,0.039754231770833336,0.10683503708157949,0
40459,0.12219451371571075,0.11177571614583334,0.08338344357586691,1
2337,0.10953385766353349,0.08036295572916666,0.11044297454399679,1
15614,0.1026280452714368,0.07633463541666667,0.09260372820204452,1
19753,0.10915020141952811,0.20560709635416669,0.23251152535578276,2
15805,0.08651448302321121,0.22945149739583334,0.09801563439567049,2
35122,0.09744868597736431,0.2919108072916667,0.09921828021647625,2
5144,0.11452138883560332,0.2792561848958333,0.722589697334135,5
43405,0.04987531172069826,0.12044270833333334,0.13850471036279816,2
28105,0.09629771724534818,0.12044270833333334,0.17398276207656846,2
8467,0.10090159217341264,0.15205891927083337,0.6895169372619764,5
5134,0.08996738921925955,0.09086100260416667,0.08318300260573261,1
2952,0.22712449645117977,0.14575195312500003,0.12788133894568052,3
32647,0.1212353731056973,0.3257242838541667,0.23331328923631992,2
409,0.0961058891233455,0.14937337239583334,0.4968931649629184,5
19174,0.11452138883560332,0.143310546875,0.13810382842252958,3
8786,0.15825820065221563,0.3645833333333333,0.12126678693124876,2
29772,0.15614809131018612,0.12044270833333334,0.11805973140910003,0
28863,0.10627277958948785,0.3645833333333333,0.12146722790138303,2
26848,0.11413773259159796,0.12316894531250001,0.09801563439567049,2
11212,0.10090159217341264,0.3619384765625,0.1503307276007216,2
14680,0.07769038941108768,0.13130696614583337,0.09801563439567049,2
19591,0.09572223287934012,0.09163411458333334,0.09180196432150733,0
24864,0.13677345098791488,0.3063557942708333,0.16055321707757064,2
8801,0.09284481104929984,0.16564941406250003,0.16155542192824215,2
6390,0.14905045079608675,0.3645833333333333,0.20084185207456406,2
15825,0.16228659121427205,0.4052734375,0.4115053116857086,3
39616,0.1292921542298101,0.13570149739583334,0.41230707556624574,5
12628,0.09898331095338579,0.22916666666666669,0.16476247745039088,2
8658,0.12507193554575105,0.3096516927083333,0.7777109641210663,5
42886,0.09457126414732402,0.1123046875,0.06374022850270597,1
32253,0.1014770765394207,0.14335123697916669,0.10262577670875928,2
32491,0.11049299827354692,0.1123046875,0.06935257566646622,1
14384,0.12814118549779402,0.3645833333333333,0.09801563439567049,2
8231,0.09437943602532133,0.2120768229166667,0.13529765484064946,2
39708,0.07826587377709573,0.03898111979166667,0.05832832230907998,1
9987,0.14617302896604648,0.16890462239583334,0.43876528362397277,3
6246,0.08037598311912528,0.07918294270833333,0.07476448186009221,1
7817,0.13830807596393635,0.2604573567708333,1.0,5
21582,0.19700748129675816,0.15547688802083334,0.10442974543996794,2
27400,0.08056781124112797,0.14196777343750003,0.16937261976347967,2
2680,0.10051793592940726,0.18497721354166669,0.21427139707356188,2
3930,0.1229618262037215,0.2211100260416667,0.7267989577069552,5
43426,0.12833301361979668,0.3328043619791667,0.1633593906594508,2
21135,0.06829081143295608,0.12044270833333334,0.09801563439567049,2
22915,0.08114329560713601,0.16267903645833337,0.1828021647624775,2
28050,0.12449645117974296,0.21179199218750003,0.208258167969533,2
5784,0.12488010742374835,0.07438151041666667,0.11805973140910003,0
573,0.09246115480529446,0.1123046875,0.05331729805572259,1
23751,0.1014770765394207,0.1123046875,0.06434155141310885,1
30267,0.13984270093995785,0.3887532552083333,0.10523150932050512,2
1465,0.09457126414732402,0.07666015625,0.08578873521747846,1
25513,0.1296758104738155,0.18619791666666669,0.22289035878933658,3
27322,0.08862459236524077,0.1119384765625,0.06534375626378033,1
25910,0.15403798196815657,0.3645833333333333,0.22750050110242537,2
9103,0.1975829656627662,0.30244954427083337,1.0,5
3438,0.11087665451755228,0.19612630208333337,0.2756063339346563,2
27176,0.10895837329752543,0.18758138020833334,0.14852675886951294,2
40096,0.08996738921925955,0.1123046875,0.0667468430547204,1
1846,0.1135622482255899,0.15995279947916669,0.2984566045299659,2
2029,0.06905812392096682,0.14900716145833337,0.105832832230908,2
2851,0.09169384231728372,0.07161458333333333,0.3565844858689116,5
10351,0.09668137348935356,0.15397135416666669,0.14552014431749852,2
24608,0.21197007481296762,0.13663736979166669,0.43876528362397277,3
18233,0.1081910608095147,0.12044270833333334,0.2032471437161756,2
35155,0.15768271628620759,0.2515055338541667,0.11304870715574264,2
9986,0.10627277958948785,0.1533203125,0.11866105431950291,2
10849,0.16727412238634187,0.119873046875,0.43876528362397277,3
28587,0.12276999808171879,0.20088704427083337,0.14912808177991582,2
27752,0.09687320161135624,0.111083984375,0.054519943876528365,1
23455,0.12353731056972954,0.3199055989583333,0.2309079975947084,2
16869,0.10109342029541532,0.18363444010416669,0.4509921828021648,5
35632,0.09764051409936698,0.10445149739583334,0.08358388454600121,0
7780,0.11605601381162481,0.16129557291666669,0.12307075566245743,2
883,0.10397084212545561,0.1123046875,0.0619362597714973,1
31211,0.10991751390753886,0.15897623697916669,0.6235718580877931,5
874,0.10780740456550933,0.16377766927083334,0.7995590298657046,5
27679,0.13427968540187996,0.3745524088541667,0.10342754058929646,2
39156,0.11049299827354692,0.10624186197916667,0.7115654439767489,5
35181,0.09553040475733744,0.16455078125000003,0.09801563439567049,2
18464,0.10608095146748514,0.062215169270833336,0.06995389857686912,0
