,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
22974,Lillo IPA,American IPA,7,5.13,41.43,9.73,Pale Ale,2,5
32621,Mørkredd,American Brown Ale,6,5.92,24.81,20.59,Brown Ale,4,2
11671,Haddland småbryggarlag Belgisk no 16,Belgian Dark Strong Ale,21,7.02,30.99,16.14,Strong Ale,3,3
42737,ESB 4.2,Extra Special/Strong Bitter (ESB),68,5.34,37.58,15.0,Pale Ale,2,5
14625,The usual suspects (pop Mechanics),American IPA,7,6.52,75.66,5.0,Pale Ale,2,5
19668,Westvieteren 12 clone,Belgian Dark Strong Ale,21,9.77,28.58,22.0,Strong Ale,3,3
29083,Lucky Black Cat IPA v2,American IPA,7,7.15,75.67,7.0,Pale Ale,2,5
18670,Pornot Cöcolsch,Kölsch,94,6.4,22.12,3.3,Pale Lager/Blonde Ale,1,1
36697,Hunter's Pale Ale,American Pale Ale,10,5.56,42.13,9.94,Pale Ale,2,5
6759,Face Slapper IPA,American IPA,7,8.6,90.0,13.89,Pale Ale,2,5
39294,Simply Galaxy,American IPA,7,5.94,90.0,6.17,Pale Ale,2,5
3200,Bavarian Schwarzbier,Schwarzbier,135,5.06,25.47,17.98,Stout/Porter,5,4
15590,Smoked English Barleywine,English Barleywine,63,10.97,88.52,18.43,Strong Ale,3,3
5014,Go big or STFU,Imperial IPA,86,8.27,90.0,13.68,Pale Ale,2,5
33429,Cascade All Day IPA,American IPA,7,5.76,74.97,7.81,Pale Ale,2,5
10539,Winter Park 2015 Wit,Witbier,175,4.15,17.7,3.95,Wheat,0,0
8140,Dundalk Irish Heavy,British Strong Ale,36,6.02,57.61,17.53,Strong Ale,3,3
5749,Banyai Chocolate Cherry Wheat 11014,American Wheat or Rye Beer,15,4.63,24.24,3.47,Wheat,0,0
25222,True brew saison,Saison,134,5.73,41.89,5.0,Pale Ale,2,5
30125,Lawrence IPA,American IPA,7,6.25,65.69,5.41,Pale Ale,2,5
24769,Hopped Up Blonde,Blonde Ale,30,4.76,28.0,3.88,Pale Lager/Blonde Ale,1,1
27857,Tlaloc,American Pale Ale,10,5.72,41.01,9.58,Pale Ale,2,5
22795,Belgian Imigrant IPA,American IPA,7,6.44,62.43,11.95,Pale Ale,2,5
9426,Brewer's Best India Pale Ale,American IPA,7,5.5,82.01,10.37,Pale Ale,2,5
36022,Ferment Magazine - Brown Ale,British Brown Ale,34,4.79,27.17,19.45,Brown Ale,4,2
16253,Sorachi Ace S.M.A.S.H Brew,Specialty IPA: Belgian IPA,147,5.86,48.74,5.0,Pale Ale,2,5
26763,American Hero Pale,American Pale Ale,10,5.56,34.69,6.48,Pale Ale,2,5
38548,Smash beer,American Pale Ale,10,4.95,67.79,5.94,Pale Ale,2,5
35103,Papa Haydn Honey Wheat (BIAB),American Wheat Beer,14,4.82,30.0,4.29,Wheat,0,0
34101,Brickwarmer Holiday Red,American Amber Ale,4,6.25,30.0,15.0,Pale Ale,2,5
26778,2015 fall,American Amber Ale,4,6.94,32.45,12.33,Pale Ale,2,5
35802,EavSB,Best Bitter,28,4.66,37.53,15.0,Pale Ale,2,5
2595,Maiden Voyage Pale Ale,American Pale Ale,10,5.39,90.0,10.83,Pale Ale,2,5
1188,Lagunitas Little Sumpin' Sumpin' Clone,American IPA,7,6.21,49.27,5.97,Pale Ale,2,5
10675,McEefan's Strong Scotch Ale,Strong Scotch Ale,160,9.76,29.06,19.34,Strong Ale,3,3
16221,English Brown Ale,Southern English Brown,143,4.9,17.31,19.46,Brown Ale,4,2
42258,HARDKOGT IPA,American IPA,7,7.37,90.0,9.17,Pale Ale,2,5
16179,Boulevard 80 Acre (15m extract boil),American Wheat or Rye Beer,15,5.66,18.9,3.67,Wheat,0,0
30338,#37 Oatmeal Stout,Oatmeal Stout,114,5.72,38.5,30.7,Stout/Porter,5,4
3876,Ozarks Best Brown,Northern English Brown,113,5.98,35.67,15.04,Brown Ale,4,2
15999,Sweet Dreams,Cream Ale,45,4.99,20.72,3.16,Pale Lager/Blonde Ale,1,1
11118,Abrasive clone,Double IPA,56,9.54,90.0,6.25,Pale Ale,2,5
1303,Irish Stout,Dry Stout,58,5.72,80.79,27.42,Stout/Porter,5,4
11100,Hwt American brown w dme,American Brown Ale,6,6.33,32.87,23.78,Brown Ale,4,2
15177,John Henry IPA,American IPA,7,7.1,64.74,5.89,Pale Ale,2,5
28014,Super Smash brothers,American Pale Ale,10,6.12,41.01,6.97,Pale Ale,2,5
27735,Spring Wheat/Rye,American Wheat Beer,14,5.91,30.0,5.74,Wheat,0,0
2650,4Gs Kölsch,Kölsch,94,4.81,21.77,4.43,Pale Lager/Blonde Ale,1,1
27800,Wedded Bliss Blonde,Blonde Ale,30,5.8,25.21,4.11,Pale Lager/Blonde Ale,1,1
7891,Cerebral Celebration,American IPA,7,5.8,49.82,14.58,Pale Ale,2,5
2149,London pride clone 20L,Extra Special/Strong Bitter (ESB),68,4.78,37.65,14.54,Pale Ale,2,5
25365,BUZZARD ALE,British Golden Ale,35,4.48,16.45,3.0,Pale Lager/Blonde Ale,1,1
34135,Choco/caramel ale,British Brown Ale,34,4.8,24.88,16.95,Brown Ale,4,2
32425,July 2015 IPA,American IPA,7,8.46,68.25,6.8,Pale Ale,2,5
25160,Wildflower saison,Saison,134,6.46,31.41,6.45,Pale Ale,2,5
3441,#2  Julebrygg 2012,Robust Porter,129,5.76,33.03,31.71,Stout/Porter,5,4
35134,Kamence1,Standard/Ordinary Bitter,157,4.55,72.45,6.42,Pale Ale,2,5
30998,Hesje øl,German Pilsner (Pils),81,5.83,28.0,4.92,Pale Lager/Blonde Ale,1,1
11642,Big Spicy Belgian Blond,Belgian Dark Strong Ale,21,10.64,22.5,19.99,Strong Ale,3,3
6902,Orange Pale Ale - Sorghum,American Pale Ale,10,6.65,54.68,5.0,Pale Ale,2,5
34787,Saison Reuse,Belgian Pale Ale,24,5.85,30.0,5.0,Pale Ale,2,5
32142,The Columbus,American Light Lager,9,4.04,8.06,2.22,Pale Lager/Blonde Ale,1,1
21843,Wacky admiral,Double IPA,56,7.94,69.13,9.03,Pale Ale,2,5
2133,Vanilla honeynut beerio,American Brown Ale,6,7.09,40.22,22.62,Brown Ale,4,2
16171,Pale Calypso,American Pale Ale,10,5.98,54.18,5.0,Pale Ale,2,5
5117,Bakke Brygg Tysk Pilsner 25 L,German Pilsner (Pils),81,4.8,28.0,3.32,Pale Lager/Blonde Ale,1,1
39895,Vanilla latte sweet stout,Sweet Stout,162,5.01,35.91,34.92,Stout/Porter,5,4
42320,TEA,Best Bitter,28,4.4,35.12,8.94,Pale Ale,2,5
12854,Mischief Wheat (Ron Mexico),American Wheat or Rye Beer,15,5.35,21.14,4.5,Wheat,0,0
28576,Bloody foot dachshund black raspberry cobble...,American Pale Ale,10,5.38,36.32,8.77,Pale Ale,2,5
4990,India Red Ale,English IPA,65,5.84,60.15,15.0,Pale Ale,2,5
13649,Bmb amber,American Amber Ale,4,5.45,30.0,14.41,Pale Ale,2,5
42513,Choclolate Coffee Milk Stout,Sweet Stout,162,6.19,32.42,48.34,Stout/Porter,5,4
14737,Wedding Saison,Saison,134,8.43,30.51,5.24,Pale Ale,2,5
16808,MapleSap Ale,American Amber Ale,4,5.43,71.42,15.0,Pale Ale,2,5
31137,Brown Jesus For the Victory,Northern English Brown,113,4.79,23.68,16.16,Brown Ale,4,2
24521,Jeff's All-In Beer Special,American Porter,11,8.53,90.0,50.0,Stout/Porter,5,4
14889,IPA by Kowalski,American Pale Ale,10,7.1,58.24,8.79,Pale Ale,2,5
22815,German Barleywine Updated,American Barleywine,5,9.61,99.17,10.96,Strong Ale,3,3
7303,Flopside Red IPA,American IPA,7,6.42,73.2,14.15,Pale Ale,2,5
32681,Fløien IPA,American Light Lager,9,6.34,28.0,5.81,Pale Lager/Blonde Ale,1,1
34357,Pale Males Fruity McBrown,American Brown Ale,6,5.65,35.06,26.06,Brown Ale,4,2
30245,Banana in the Tailpipe,American Stout,12,6.38,80.0,50.0,Stout/Porter,5,4
7947,106 Heve's black ale too,American Stout,12,6.64,90.0,32.7,Stout/Porter,5,4
19916,Imperial Oatmeal Stout - Bourbon Oak,Oatmeal Stout,114,7.97,33.51,38.06,Stout/Porter,5,4
13595,Zythos Summit IPA AIH,American IPA,7,7.57,90.0,8.27,Pale Ale,2,5
19789,Summer 2015 esb,American IPA,7,6.78,43.18,15.0,Pale Ale,2,5
11641,NOLA Blonde,Blonde Ale,30,6.35,23.4,4.34,Pale Lager/Blonde Ale,1,1
24477,Trippel,Belgian Golden Strong Ale,23,7.46,44.41,3.96,Strong Ale,3,3
24024,Bavarisches Abendbrot,Weizen/Weissbier,170,4.61,9.56,3.5,Wheat,0,0
14189,It's a nice day for a brown wedding,Brown Porter,37,5.72,25.66,23.98,Stout/Porter,5,4
38839,Bright Light Lager,American Light Lager,9,4.12,9.21,2.54,Pale Lager/Blonde Ale,1,1
20123,Ski-Doo Shed Imperial Stout,Russian Imperial Stout,132,8.94,90.0,50.0,Stout/Porter,5,4
14229,Pete's Fall IPA,American IPA,7,6.97,69.71,14.87,Pale Ale,2,5
31059,Porcaria,English IPA,65,6.65,63.53,8.62,Pale Ale,2,5
263,Golden NW Extra Special Bitter,Extra Special/Strong Bitter (ESB),68,5.08,50.48,5.0,Pale Ale,2,5
43533,Wood Stove Barley Wine,American Barleywine,5,11.05,100.0,22.0,Strong Ale,3,3
16577,Gold Rush Pale Ale,American Pale Ale,10,5.51,39.05,5.56,Pale Ale,2,5
31532,Kölsch Flagship #1,Kölsch,94,4.93,24.13,3.39,Pale Lager/Blonde Ale,1,1
13653,Barnstorm,Foreign Extra Stout,72,7.38,25.3,38.11,Stout/Porter,5,4
29634,#87 acid washed smoked weiss,Weissbier,169,4.2,12.58,2.81,Wheat,0,0
5152,Right To Bear Arms IPA (2 Hearted Ale Clone)...,American IPA,7,6.64,63.96,5.79,Pale Ale,2,5
31280,Belgian Blond Crystal,Belgian Blond Ale,20,6.38,28.0,4.65,Pale Lager/Blonde Ale,1,1
1194,IPA 2,English IPA,65,4.54,64.5,5.0,Pale Ale,2,5
40378,Karameliet Tripel,Belgian Golden Strong Ale,23,9.24,22.51,5.06,Strong Ale,3,3
33794,Double black imperial donut ipa no whirlpool...,Imperial IPA,86,9.44,90.0,15.0,Pale Ale,2,5
34282,My American Pale Ale,American Pale Ale,10,5.35,35.77,7.94,Pale Ale,2,5
3594,Mosaic/Amarillo IPA,American IPA,7,6.58,67.29,6.15,Pale Ale,2,5
3177,National Ahtanum APA,American IPA,7,6.19,53.55,9.12,Pale Ale,2,5
20232,Deadringer Dry Hop,American IPA,7,5.4,68.0,9.12,Pale Ale,2,5
9057,Pond Pale Ale,American Pale Ale,10,5.7,36.41,12.6,Pale Ale,2,5
7337,Sam Smith Oatmeal Stout Clone,Oatmeal Stout,114,5.34,39.24,35.12,Stout/Porter,5,4
14164,Miglanc,Robust Porter,129,6.44,45.1,43.37,Stout/Porter,5,4
35874,Oh nelson my nelson,American Pale Ale,10,5.77,68.09,5.0,Pale Ale,2,5
34146,Citrus Grove,American IPA,7,7.32,90.0,15.0,Pale Ale,2,5
32744,George MashingTun,American Pale Ale,10,5.64,42.76,7.04,Pale Ale,2,5
24901,20170219 EXTRACT - APA Magnum+Cascade+Simcoe...,American Pale Ale,10,5.14,40.19,7.33,Pale Ale,2,5
15537,The Beach,British Golden Ale,35,4.75,26.23,5.26,Pale Lager/Blonde Ale,1,1
5572,'ol something or another,American Barleywine,5,11.72,100.0,13.2,Strong Ale,3,3
8755,Pipes BGSA,Belgian Golden Strong Ale,23,8.07,25.14,4.94,Strong Ale,3,3
27210,Sierra-nevada-stout,American Stout,12,6.64,43.98,38.87,Stout/Porter,5,4
39938,Merula Pils,German Pilsner (Pils),81,5.09,28.0,3.93,Pale Lager/Blonde Ale,1,1
19530,BAS Porter,Brown Porter,37,5.97,30.38,25.98,Stout/Porter,5,4
37571,05D - German Pils - BendërBrau,German Pils,80,4.99,28.0,3.15,Pale Lager/Blonde Ale,1,1
27906,New Castle IPA,American IPA,7,7.1,71.91,6.41,Pale Ale,2,5
6493,Watermelon Wheat,Weissbier,169,5.34,13.16,4.07,Wheat,0,0
16329,Hoppiness is an IPA,American IPA,7,7.09,78.55,11.08,Pale Ale,2,5
19670,Hoegarden Grand Cru,Witbier,175,7.99,28.18,5.68,Wheat,0,0
18972,Father Samuel's Raspberry Brambles,American Wheat or Rye Beer,15,4.82,16.72,6.0,Wheat,0,0
19666,Brundalen Lucky Jack,American Pale Ale,10,5.76,32.37,7.41,Pale Ale,2,5
17503,Hopslam Clone for Billy,Imperial IPA,86,9.86,87.14,6.87,Pale Ale,2,5
23850,Mount Hood CASK,American Light Lager,9,4.42,28.0,2.43,Pale Lager/Blonde Ale,1,1
1741,Galileo White Paws,Witbier,175,4.9,30.0,3.86,Wheat,0,0
10591,English Barleywine for Barrel G and D,English Barleywine,63,9.29,100.0,22.0,Strong Ale,3,3
30235,Pacific Gravity West Coast IPA,American IPA,7,6.55,69.38,5.0,Pale Ale,2,5
3886,DöG Summer Island Strong Ale,British Strong Ale,36,6.0,40.74,12.35,Strong Ale,3,3
32050,Single Double Triple,American IPA,7,5.35,81.41,6.21,Pale Ale,2,5
25001,Tisthe Saison,Saison,134,3.19,30.59,5.0,Pale Ale,2,5
28816,Brew Dog Juniper Wheat,American Pale Ale,10,5.7,46.17,5.0,Pale Ale,2,5
35296,3 gallon Betty-(Bretty brown betty)Tamarind...,Saison,134,5.39,30.0,7.87,Pale Ale,2,5
5253,#0005 Clownshoes Galactica #2,American Amber Ale,4,7.21,84.78,11.06,Pale Ale,2,5
39985,#44 - Our Special Ale,American Porter,11,5.71,31.47,29.49,Stout/Porter,5,4
34092,Summer wheat,American Light Lager,9,5.1,12.82,3.92,Pale Lager/Blonde Ale,1,1
33758,Runners Pace Farmhouse Ale,Saison,134,6.93,30.0,10.98,Pale Ale,2,5
11107,Belgian Sapphire,Saison,134,7.69,30.0,7.12,Pale Ale,2,5
18662,97 - Lime Stone Pine IPA - 23-07-17,American IPA,7,5.67,37.33,7.87,Pale Ale,2,5
11893,Big Lake's Finest Motor Oil,Imperial Stout,87,10.4,89.03,50.0,Stout/Porter,5,4
11450,A Victory Roast,American Stout,12,5.14,72.0,40.84,Stout/Porter,5,4
26157,Wee Heavy - 2016,Wee Heavy,168,10.41,37.39,22.0,Strong Ale,3,3
6524,Straight Outta Compton,Robust Porter,129,6.17,42.43,50.0,Stout/Porter,5,4
23477,IPA - Indian Pale Ale,American IPA,7,6.55,90.0,6.94,Pale Ale,2,5
30114,Gulating Amber Ale,American Amber Ale,4,7.52,39.61,14.73,Pale Ale,2,5
38381,Brethren Eater Vanilla Porter,American Porter,11,6.03,33.21,35.27,Stout/Porter,5,4
32399,Blonde 2017,Belgian Blond Ale,20,6.27,16.26,4.35,Pale Lager/Blonde Ale,1,1
30757,110th and Grand,Russian Imperial Stout,132,13.36,67.37,50.0,Stout/Porter,5,4
43368,Best bitter with earl grey,Best Bitter,28,4.18,39.19,11.07,Pale Ale,2,5
22535,Hopp Hopp grrrr!!,American Pale Ale,10,6.1,37.17,5.74,Pale Ale,2,5
27136,Groshans Amber Kohatu,Extra Special/Strong Bitter (ESB),68,4.48,31.54,5.32,Pale Ale,2,5
32294,New Years Tripel,Belgian Tripel,26,9.44,63.73,10.79,Pale Ale,2,5
39647,Orthodoxy,Russian Imperial Stout,132,9.62,78.13,50.0,Stout/Porter,5,4
12660,Mo's Summer Ale with Additions,American Pale Ale,10,5.48,44.57,5.67,Pale Ale,2,5
2741,Rød Snø,American Amber Ale,4,6.33,52.74,12.71,Pale Ale,2,5
5035,Citra Saison,Saison,134,5.6,30.0,5.0,Pale Ale,2,5
4439,Deutschnozzle Bavarian APA,American Pale Ale,10,5.82,38.34,6.19,Pale Ale,2,5
29322,Wilmington Trail IPA,American IPA,7,6.34,46.13,5.96,Pale Ale,2,5
8784,Bloody Brigadoon,Strong Scotch Ale,160,8.28,20.1,22.0,Strong Ale,3,3
40044,Atomic Belgian Blonde Bombshell Ale (ABBBA)...,Belgian Blond Ale,20,6.4,27.35,4.91,Pale Lager/Blonde Ale,1,1
8617,Hit Em Up,American IPA,7,10.12,87.43,5.1,Pale Ale,2,5
35267,Lagunitas Cappuccino Stout Clone,American Stout,12,6.92,47.78,23.66,Stout/Porter,5,4
32318,Third time,American Pale Ale,10,5.03,67.88,7.73,Pale Ale,2,5
15709,IPA for engagement party,American IPA,7,5.82,43.57,5.78,Pale Ale,2,5
36418,European Invasion,American Pale Ale,10,4.96,36.27,9.58,Pale Ale,2,5
35783,#025 PINKMAGGIT Brewing JUDGEMENT DAY,Russian Imperial Stout,132,12.91,60.09,50.0,Stout/Porter,5,4
2308,The Sheriff (Black IPA),American IPA,7,5.86,63.53,15.0,Pale Ale,2,5
31543,Anna's Kölsch,Kölsch,94,5.05,25.25,3.64,Pale Lager/Blonde Ale,1,1
9712,Lillo Juleøl/ Christmas Ale,American Amber Ale,4,7.17,43.93,15.0,Pale Ale,2,5
30054,Brewdog Black Tokyo Horizon,Imperial Stout,87,17.24,74.34,50.0,Stout/Porter,5,4
25984,Rafa ESB 9,Extra Special/Strong Bitter (ESB),68,5.56,41.43,11.71,Pale Ale,2,5
5218,Oskars APA,American Pale Ale,10,5.24,40.95,14.14,Pale Ale,2,5
4233,Pinza Valaca,Witbier,175,4.82,15.1,3.94,Wheat,0,0
31197,Belgisk Blonde (fra Bakke  25L og svakere)...,Belgian Pale Ale,24,5.83,30.0,5.0,Pale Ale,2,5
517,#2 - IPA 60,American IPA,7,6.46,55.92,5.0,Pale Ale,2,5
5795,Illemonati,Imperial IPA,86,8.52,90.0,6.98,Pale Ale,2,5
18334,Bass Pale Ale !,English IPA,65,5.07,39.04,9.36,Pale Ale,2,5
36878,Session IPA DILUIDA,American IPA,7,4.96,30.0,5.0,Pale Ale,2,5
14058,Blackness of Space/Galactic Crepuscule,Russian Imperial Stout,132,11.84,90.0,50.0,Stout/Porter,5,4
32412,Brew #039 - saison morango,Saison,134,5.01,30.0,11.36,Pale Ale,2,5
18401,Those Hazel Eyes,American Brown Ale,6,4.69,19.71,26.66,Brown Ale,4,2
11711,Witbire Tui,Witbier,175,2.06,8.02,4.03,Wheat,0,0
22619,2xIPA 2012 KSF Blue Ribbon,Double IPA,56,8.08,90.0,9.39,Pale Ale,2,5
31920,Better Than Nigerian Snail - Choc & Expresso...,Sweet Stout,162,6.54,34.28,31.19,Stout/Porter,5,4
13431,Ridge Rider,Kölsch,94,5.09,23.66,3.78,Pale Lager/Blonde Ale,1,1
5388,15,Russian Imperial Stout,132,10.33,67.56,40.0,Stout/Porter,5,4
40978,Aksak ipa 2,American IPA,7,5.21,72.51,5.64,Pale Ale,2,5
20444,QRB (Queen RedHeaded Bitch,American Amber Ale,4,8.21,65.58,15.0,Pale Ale,2,5
37811,Playa Flamingo no.3 (hibiscus saison),Saison,134,5.96,33.13,5.0,Pale Ale,2,5
26191,LTH IPA,American IPA,7,6.7,60.05,9.52,Pale Ale,2,5
28771,Centennial bomb v2,American IPA,7,6.09,59.38,7.7,Pale Ale,2,5
7528,SchuBrew Leichtbier,German Leichtbier,79,3.58,18.47,2.99,Pale Lager/Blonde Ale,1,1
14763,OSCURA 1,Robust Porter,129,6.05,18.0,24.13,Stout/Porter,5,4
11420,R & C Cream Ale,Cream Ale,45,4.98,19.91,2.68,Pale Lager/Blonde Ale,1,1
12947,27-May-15,Extra Special/Strong Bitter (ESB),68,5.26,43.6,7.47,Pale Ale,2,5
23876,Buckwheat American Wheat ale,Weizen/Weissbier,170,5.66,22.43,5.16,Wheat,0,0
21333,Insane in the Brain IPA,American IPA,7,6.31,59.11,6.88,Pale Ale,2,5
9291,Belgian White,Witbier,175,4.79,18.89,3.74,Wheat,0,0
31309,B For Effort Black IPA,American Pale Ale,10,7.84,90.0,15.0,Pale Ale,2,5
24838,IPL (Blind Pig Lager),American IPA,7,5.7,84.07,6.1,Pale Ale,2,5
6016,Chocolate Porter,American Porter,11,5.79,37.12,34.81,Stout/Porter,5,4
19527,Mosaic Honey Wheat 2,American Wheat Beer,14,5.28,15.5,6.0,Wheat,0,0
3615,Nøgne Ø IPA clone,American IPA,7,7.38,74.02,8.6,Pale Ale,2,5
15384,What would MARDON do? IPA,American IPA,7,6.08,41.75,5.29,Pale Ale,2,5
1052,Redneck Rye Wine,American Barleywine,5,13.89,45.15,14.51,Strong Ale,3,3
29918,Dont disturb pale ale,American Pale Ale,10,5.3,45.17,7.92,Pale Ale,2,5
37878,Birarzu Milk Stout,Sweet Stout,162,4.52,26.95,30.76,Stout/Porter,5,4
28150,Kentish Thing,Ordinary Bitter,118,3.8,31.49,11.8,Pale Ale,2,5
37017,Four Legged Stout,American Stout,12,10.84,90.0,48.14,Stout/Porter,5,4
14545,APA Pijem Cepsic,American Pale Ale,10,4.79,36.47,6.19,Pale Ale,2,5
15189,G-man,Imperial IPA,86,8.25,90.0,10.36,Pale Ale,2,5
13005,Jdv stout 14,American Stout,12,6.25,55.04,40.0,Stout/Porter,5,4
13033,C SMASH,American IPA,7,7.49,40.84,6.3,Pale Ale,2,5
14295,Osmeterium,American IPA,7,6.73,52.38,5.0,Pale Ale,2,5
7879,Belgian Blonde Ale (16E),Belgian Pale Ale,24,5.28,30.0,8.01,Pale Ale,2,5
21005,Tamarind Saision,Strong Bitter,159,5.42,33.39,5.0,Pale Ale,2,5
30051,All American Pale Ale,American Pale Ale,10,5.72,30.0,6.08,Pale Ale,2,5
3197,Double Chocolate Oatmeal stout,Oatmeal Stout,114,6.43,33.01,32.41,Stout/Porter,5,4
21003,Dano's American Amber Ale (Revision #3),American Amber Ale,4,4.82,31.69,12.74,Pale Ale,2,5
14145,Milk Tray Man,Sweet Stout,162,5.14,25.66,32.47,Stout/Porter,5,4
3391,Time Lord Tardis Ale,Wee Heavy,168,8.15,42.5,21.43,Strong Ale,3,3
18963,Pils IPA,American IPA,7,5.69,30.0,5.55,Pale Ale,2,5
30813,Czech Premium,Czech Premium Pale Lager,50,5.65,28.0,3.61,Pale Lager/Blonde Ale,1,1
36410,Cream de la Cream,Cream Ale,45,5.6,17.02,4.68,Pale Lager/Blonde Ale,1,1
35467,Del's golden ale,American Pale Ale,10,6.59,43.79,6.53,Pale Ale,2,5
3780,Imperial Pilsner,Bohemian Pilsener,31,6.4,28.0,4.24,Pale Lager/Blonde Ale,1,1
38435,Northern brown (brown ale book),Northern English Brown,113,4.59,33.24,12.0,Brown Ale,4,2
19917,American Porter,American Porter,11,6.05,57.43,34.8,Stout/Porter,5,4
4149,Luccini Italian lager,Premium American Lager,124,5.51,20.8,2.82,Pale Lager/Blonde Ale,1,1
5189,Drinking on the Job,Saison,134,5.51,30.0,5.91,Pale Ale,2,5
10575,??? ???,American Pale Ale,10,5.77,37.67,5.38,Pale Ale,2,5
15002,Tax Season IRS,Russian Imperial Stout,132,10.32,79.2,50.0,Stout/Porter,5,4
21620,Bob's Pale Ale,American Pale Ale,10,5.47,33.69,8.59,Pale Ale,2,5
5989,Vienna Pale Ale,American IPA,7,5.85,58.22,11.24,Pale Ale,2,5
33800,Sanders Saison Motueka Caliente,Saison,134,5.64,46.58,5.0,Pale Ale,2,5
18050,Jarred's Scotch Ale Tier 14,Scottish Export,136,6.0,23.35,22.0,Strong Ale,3,3
15168,CHOCOLATE HAZELNUT PORTER,American Porter,11,8.46,32.2,38.15,Stout/Porter,5,4
34056,SAMNEIPA,American IPA,7,7.07,42.2,5.0,Pale Ale,2,5
33845,Han i affärns brunöl,American Brown Ale,6,5.8,49.4,19.94,Brown Ale,4,2
27098,#80 Brett Fruit,American Wheat or Rye Beer,15,5.02,26.05,3.19,Wheat,0,0
13126,ESB 01,Extra Special/Strong Bitter (ESB),68,5.13,40.71,10.79,Pale Ale,2,5
31878,Fat Rat Ale,American Pale Ale,10,6.28,30.0,5.0,Pale Ale,2,5
20571,SMaSH Citra,American IPA,7,6.73,30.0,6.74,Pale Ale,2,5
33914,MBA Group Kölsch,Kölsch,94,5.03,27.41,3.45,Pale Lager/Blonde Ale,1,1
36340,Et helvetes paradoks,Russian Imperial Stout,132,10.28,82.03,49.42,Stout/Porter,5,4
39698,Ray Saison,Saison,134,6.02,30.0,5.0,Pale Ale,2,5
17319,Melissa's Milk Stout,Sweet Stout,162,4.3,20.99,35.36,Stout/Porter,5,4
26384,Trappist dubbel,Belgian Dubbel,22,6.0,23.97,13.37,Strong Ale,3,3
40796,Sad Plant IPA,American IPA,7,6.99,94.64,5.13,Pale Ale,2,5
6705,Polish Lager II,German Pilsner (Pils),81,5.09,28.0,3.48,Pale Lager/Blonde Ale,1,1
33415,Rump Ranger,American IPA,7,5.9,82.76,8.46,Pale Ale,2,5
24994,Ballast,American IPA,7,6.5,72.41,5.0,Pale Ale,2,5
7678,Chunky Monkey Porter,Brown Porter,37,6.6,42.54,34.22,Stout/Porter,5,4
34013,Among the Living,British Brown Ale,34,4.12,22.99,19.79,Brown Ale,4,2
33851,Cosmic Joy Ryed,American IPA,7,6.9,75.31,5.65,Pale Ale,2,5
34718,GPK IPA,American IPA,7,5.26,68.59,8.15,Pale Ale,2,5
509,Gingerbread brown,American Brown Ale,6,5.76,31.16,22.91,Brown Ale,4,2
4416,Dempsey's Black Dog Porter PM,Robust Porter,129,5.26,40.84,26.58,Stout/Porter,5,4
14914,Going Down Under IPA,American IPA,7,7.28,95.1,5.83,Pale Ale,2,5
19297,Heady Topper clone,Imperial IPA,86,7.85,90.0,6.81,Pale Ale,2,5
107,Cascadian Dark Ale (Black IPA),American IPA,7,6.64,90.0,15.0,Pale Ale,2,5
37530,BLOW MY PIPES,Wee Heavy,168,7.45,26.11,20.0,Strong Ale,3,3
40314,APA Test 2,American Pale Ale,10,5.8,30.0,8.14,Pale Ale,2,5
966,Hurricane IPA,American IPA,7,8.04,84.63,13.77,Pale Ale,2,5
1448,Dogfish 90 Minute IPA (approximation) - Brau...,Imperial IPA,86,7.54,77.77,7.93,Pale Ale,2,5
26885,Bold Missy,American Light Lager,9,3.77,12.71,3.73,Pale Lager/Blonde Ale,1,1
18517,Dark knight ipa,American IPA,7,6.45,62.41,15.0,Pale Ale,2,5
23493,Dazzla's Pale,American Pale Ale,10,5.55,85.3,5.59,Pale Ale,2,5
41242,Parting of the Sensory,Saison,134,4.96,34.77,5.0,Pale Ale,2,5
11277,Brad's Barrel Beer,Belgian Golden Strong Ale,23,7.36,26.83,5.75,Strong Ale,3,3
10801,Fossane Bryggeri - Springo,American IPA,7,5.74,40.4,6.29,Pale Ale,2,5
33929,Ovation Pilsner,Czech Premium Pale Lager,50,5.07,28.0,4.07,Pale Lager/Blonde Ale,1,1
4608,2015.9 - North Coast Old Rasputin,Russian Imperial Stout,132,8.96,85.6,36.45,Stout/Porter,5,4
4657,Kjeller 5 Weissbier 25 l,Weizen/Weissbier,170,5.35,12.32,4.24,Wheat,0,0
7503,Truffle Shuffle - Chocolate Hazelnut Porter...,Robust Porter,129,6.64,32.7,35.33,Stout/Porter,5,4
20535,Blond attempt 1,Blonde Ale,30,4.28,23.56,4.82,Pale Lager/Blonde Ale,1,1
38004,Christmas porter,American Porter,11,5.81,18.71,36.03,Stout/Porter,5,4
23623,Chocolate Oatmeal Vanilla Stout,American Porter,11,6.13,38.4,40.99,Stout/Porter,5,4
13902,Nut Porter,Brown Porter,37,4.76,25.98,27.22,Stout/Porter,5,4
22393,Current Brew,American Pale Ale,10,5.0,52.3,10.64,Pale Ale,2,5
36589,WRECKA BROON V3,British Brown Ale,34,7.13,28.68,22.67,Brown Ale,4,2
23536,ESB/palisade smash,American Pale Ale,10,4.99,30.0,5.99,Pale Ale,2,5
