Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
Yellow Jacket Blonde,Blonde Ale,30,5.15,21.82,4.76,Pale Lager/Blonde Ale,1,1
Liberty cream ale,Cream Ale,45,4.78,28.0,3.1,Pale Lager/Blonde Ale,1,1
Dawn's Coconut cream ale,Cream Ale,45,5.72,14.06,4.8,Pale Lager/Blonde Ale,1,1
BB Gun,Double IPA,56,7.69,90.0,9.67,Pale Ale,2,5
Citradelic IPA Clone (New Belgium),American IPA,7,6.49,86.33,9.49,Pale Ale,2,5
Rogue Chocolate Stout Clone,American Stout,12,6.77,34.52,29.83,Stout/Porter,5,4
Berliner Weisse,Berliner Weisse,27,4.13,2.4,2.87,Wheat,0,0
FBA First Brown Ale,American Brown Ale,6,6.0,48.91,24.12,Brown Ale,4,2
Saaz It Up Ale,Blonde Ale,30,4.86,27.47,6.0,Pale Lager/Blonde Ale,1,1
Team GB,Specialty IPA: Belgian IPA,147,7.16,59.12,5.0,Pale Ale,2,5
Cream Ale 2018,Cream Ale,45,5.45,13.94,3.98,Pale Lager/Blonde Ale,1,1
Majorna Oatmeal Stout,Oatmeal Stout,114,7.11,65.95,50.0,Stout/Porter,5,4
Mow the Damn Lawn,American Light Lager,9,3.31,9.9,2.83,Pale Lager/Blonde Ale,1,1
Funktown ipa,American IPA,7,8.3,90.0,5.0,Pale Ale,2,5
Simcoe IPA,American IPA,7,5.89,37.97,8.01,Pale Ale,2,5
Changing of the Saisons,Saison,134,7.56,30.0,5.35,Pale Ale,2,5
HARDKOGT IPA,American IPA,7,7.37,90.0,9.17,Pale Ale,2,5
Honey Porter Braggot,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
Floripon - Saison,Saison,134,8.59,30.0,10.62,Pale Ale,2,5
Hoppily ever after,American IPA,7,5.79,30.0,6.86,Pale Ale,2,5
Camelódromo,Weissbier,169,5.9,21.69,4.84,Wheat,0,0
New Year 2017,American Strong Ale,13,8.03,35.87,22.0,Strong Ale,3,3
American Pale Ale - Jeremiah Hoffman,American Pale Ale,10,5.55,63.67,6.79,Pale Ale,2,5
Awesome Recipe,American Light Lager,9,6.4,28.0,4.3,Pale Lager/Blonde Ale,1,1
Brooklyn lager,Vienna Lager,167,5.04,27.35,6.0,Pale Lager/Blonde Ale,1,1
Pool Party Pilsner,International Pale Lager,90,4.77,21.95,3.1,Pale Lager/Blonde Ale,1,1
Lervig Oat IPA,American IPA,7,6.38,89.43,5.65,Pale Ale,2,5
Orphan Hop II,American IPA,7,7.17,74.62,10.15,Pale Ale,2,5
Wet Finger 9 (Green),Best Bitter,28,4.72,54.49,8.45,Pale Ale,2,5
YEG CPA (Canadian Pale Ale),American IPA,7,6.54,78.35,9.91,Pale Ale,2,5
Hop Gatherer-Chinook IPA,American IPA,7,6.2,81.04,5.0,Pale Ale,2,5
German Hefeweizen,Weizen/Weissbier,170,4.59,29.25,4.2,Wheat,0,0
Matipa,American IPA,7,5.87,56.82,6.76,Pale Ale,2,5
Beersmith.com/Recipes2/recipe_136.htm,American Light Lager,9,4.42,19.64,2.9,Pale Lager/Blonde Ale,1,1
Gamma ray clone,American Pale Ale,10,5.42,58.13,8.02,Pale Ale,2,5
Mexico Lager,Classic American Pilsner,40,6.46,8.0,3.71,Pale Lager/Blonde Ale,1,1
Citrazilla,American Light Lager,9,5.57,22.51,4.72,Pale Lager/Blonde Ale,1,1
Basic Blonde Ale - Boreal Blonde Clone,Blonde Ale,30,4.5,28.0,4.67,Pale Lager/Blonde Ale,1,1
Double Chocolate Milk Stout,Sweet Stout,162,7.67,19.97,36.32,Stout/Porter,5,4
Ipa 1,American IPA,7,6.59,75.26,14.73,Pale Ale,2,5
Citra ipa,American IPA,7,5.33,60.21,10.56,Pale Ale,2,5
Hokkaido,International Pale Lager,90,6.4,16.37,2.73,Pale Lager/Blonde Ale,1,1
Black Widow Porter,American Porter,11,6.95,44.42,34.43,Stout/Porter,5,4
American IPA 6,American Pale Ale,10,7.64,62.28,6.39,Pale Ale,2,5
Hoegaarden clone,Witbier,175,4.94,19.83,4.47,Wheat,0,0
Russian Imperial Stout O.G,Russian Imperial Stout,132,9.14,78.52,39.02,Stout/Porter,5,4
Awesome Recipe,American Light Lager,9,4.07,28.0,6.0,Pale Lager/Blonde Ale,1,1
Stephanie & Quintin Brew,American Light Lager,9,5.75,13.46,6.0,Pale Lager/Blonde Ale,1,1
Big Juicy DIPA,Imperial IPA,86,9.44,90.0,5.47,Pale Ale,2,5
Kumquat Blonde,Blonde Ale,30,4.3,18.53,5.27,Pale Lager/Blonde Ale,1,1
Midwest - Louisville Slugger Bourbon Cream A...,Cream Ale,45,6.49,18.5,6.0,Pale Lager/Blonde Ale,1,1
Kifoda K1,American Pale Ale,10,4.88,31.58,7.39,Pale Ale,2,5
Kjeller 5 Juleale 2016 25 liter BB30,Foreign Extra Stout,72,7.46,65.42,45.59,Stout/Porter,5,4
HECKLE JECKLE  PALE ALE,American Pale Ale,10,5.0,37.83,5.87,Pale Ale,2,5
Awesome Recipe,American Pale Ale,10,5.8,43.05,5.0,Pale Ale,2,5
Home Run: Triple AAA Series Imperial IPA,American IPA,7,7.91,90.0,15.0,Pale Ale,2,5
RyePA,American IPA,7,6.49,67.45,10.6,Pale Ale,2,5
Hefe,Weizen/Weissbier,170,5.61,10.39,4.97,Wheat,0,0
Meller,Belgian Tripel,26,8.57,30.0,5.0,Pale Ale,2,5
Gose (246),Berliner Weisse,27,3.64,8.16,2.77,Wheat,0,0
Tysk pils,German Pilsner (Pils),81,5.93,28.0,2.89,Pale Lager/Blonde Ale,1,1
Pale Ale 2017,Belgian Pale Ale,24,4.83,30.0,9.48,Pale Ale,2,5
Marriage Keeper,American Pale Ale,10,6.38,50.04,5.59,Pale Ale,2,5
Plowman Kölsch,Kölsch,94,4.28,28.0,2.89,Pale Lager/Blonde Ale,1,1
MG Citra IPA,American IPA,7,6.39,94.25,11.13,Pale Ale,2,5
Ghost Belgian Blond Ale,Belgian Blond Ale,20,6.12,27.18,6.0,Pale Lager/Blonde Ale,1,1
Imperial Stout 2016,Russian Imperial Stout,132,9.61,56.49,42.63,Stout/Porter,5,4
Tear Down the Wall,Berliner Weisse,27,3.1,5.04,3.26,Wheat,0,0
Lennys clone ag 77,Specialty IPA: Belgian IPA,147,10.03,90.0,11.49,Pale Ale,2,5
Old Man Winter Clone,Robust Porter,129,6.45,48.08,27.38,Stout/Porter,5,4
Budget SA Pale Ale,Blonde Ale,30,4.83,21.93,5.53,Pale Lager/Blonde Ale,1,1
BlondALE,Blonde Ale,30,5.08,15.0,5.99,Pale Lager/Blonde Ale,1,1
Guinnish,Irish Stout,93,4.99,36.55,36.32,Stout/Porter,5,4
Bramling Bitter,Strong Bitter,159,4.7,30.25,9.64,Pale Ale,2,5
Triple knight,American Light Lager,9,6.4,28.0,4.48,Pale Lager/Blonde Ale,1,1
NEIPA,American IPA,7,5.84,96.87,5.77,Pale Ale,2,5
Wimpy Porter,Brown Porter,37,4.18,23.72,37.53,Stout/Porter,5,4
Exploding C's Rye Pale,American Pale Ale,10,5.82,30.0,9.07,Pale Ale,2,5
2015 April Hops,Imperial IPA,86,9.96,90.0,5.62,Pale Ale,2,5
Wild Highlander 140/- Wee Heavy,Wee Heavy,168,13.0,39.07,17.48,Strong Ale,3,3
Chocolate Maple Porter,American Porter,11,6.59,40.46,50.0,Stout/Porter,5,4
SMaSH - MECCA LAMONTA PALE - SIMCOE,American IPA,7,4.9,49.53,5.0,Pale Ale,2,5
10. Fanta 012 (X minus one) 130615,American Pale Ale,10,4.34,37.66,5.0,Pale Ale,2,5
HD 9.0,American Pale Ale,10,5.59,33.15,5.95,Pale Ale,2,5
Berliner Weisse,Berliner Weisse,27,3.48,2.75,2.45,Wheat,0,0
Dark Frankenstein,American Brown Ale,6,4.77,26.93,18.71,Brown Ale,4,2
SchornsteinIPA,American IPA,7,6.65,44.4,10.6,Pale Ale,2,5
7BBL Tyler Barleywine,English Barleywine,63,10.0,58.78,16.31,Strong Ale,3,3
Pats Pale Ale Extract - Simcoe version,American Pale Ale,10,6.34,30.0,6.86,Pale Ale,2,5
Hefeweizen,Weizen/Weissbier,170,4.88,11.33,3.24,Wheat,0,0
Pilsie,Light American Lager,100,2.86,11.66,2.9,Pale Lager/Blonde Ale,1,1
St.Kjell's Lys Pilsner (75L),German Pilsner (Pils),81,5.05,22.01,2.68,Pale Lager/Blonde Ale,1,1
Guri Pale Ale,American Pale Ale,10,5.01,37.81,6.59,Pale Ale,2,5
APA-APA,American Pale Ale,10,5.48,39.82,5.0,Pale Ale,2,5
Wayne's Delight,American Barleywine,5,13.12,95.91,11.41,Strong Ale,3,3
[10]Caterpie Saison,Saison,134,7.81,67.28,7.2,Pale Ale,2,5
Tempe Closet Kölsch,Kölsch,94,4.92,21.99,3.43,Pale Lager/Blonde Ale,1,1
Hoppy Blonde,Blonde Ale,30,5.89,28.0,4.25,Pale Lager/Blonde Ale,1,1
P.lél,American Pale Ale,10,4.9,57.0,5.68,Pale Ale,2,5
Bakke Brygg Belgisk Blonde,Belgian Blond Ale,20,6.33,18.4,4.58,Pale Lager/Blonde Ale,1,1
MAY THE SCHWARZBIER WITH YOU,Schwarzbier,135,5.69,27.42,27.16,Stout/Porter,5,4
Idiot Savant,English IPA,65,5.12,41.08,7.91,Pale Ale,2,5
Oktober27thFest,Oktoberfest/Märzen,115,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
Txarlykan Red Ale,American Pale Ale,10,6.38,34.8,6.84,Pale Ale,2,5
Awesome Recipe,American Amber Ale,4,5.89,71.09,15.0,Pale Ale,2,5
Honey Orange Cascaic Pale Ale (ICS),American Pale Ale,10,6.98,39.95,12.24,Pale Ale,2,5
Irish Stout,Sweet Stout,162,5.61,34.88,31.57,Stout/Porter,5,4
Summer Sipper,American Pale Ale,10,5.49,33.51,9.03,Pale Ale,2,5
Baron's Brew - Bitter is Better Double IPA...,Imperial IPA,86,7.74,92.6,14.55,Pale Ale,2,5
Lazy Sunday pale ale,American Pale Ale,10,5.18,39.09,5.64,Pale Ale,2,5
?? PA 20170708,American Pale Ale,10,5.69,31.4,6.98,Pale Ale,2,5
Camden Pale Ale Clone mkII,American Pale Ale,10,5.39,43.59,6.47,Pale Ale,2,5
Sierra Nobadda,American Pale Ale,10,5.63,43.53,7.82,Pale Ale,2,5
Bob's Cream Ale,Cream Ale,45,5.45,20.08,3.39,Pale Lager/Blonde Ale,1,1
Brown Ale - Chicory Root,Southern English Brown,143,5.74,28.34,23.07,Brown Ale,4,2
Raymonds mega mix,American IPA,7,7.08,78.48,15.0,Pale Ale,2,5
Dreaded Blonde Ale,Blonde Ale,30,5.32,21.23,4.76,Pale Lager/Blonde Ale,1,1
Wai-iti Pale Ale,American Pale Ale,10,6.0,46.97,5.94,Pale Ale,2,5
British Porter,Foreign Extra Stout,72,6.43,48.82,43.39,Stout/Porter,5,4
Ginger Witbier,Witbier,175,5.02,17.01,4.2,Wheat,0,0
Jerry's Amber,British Brown Ale,34,5.03,29.15,13.85,Brown Ale,4,2
Vienna IPA,American IPA,7,5.73,58.4,9.5,Pale Ale,2,5
Yuck,Kölsch,94,4.69,11.52,4.1,Pale Lager/Blonde Ale,1,1
Bad Ass Brunette (gluten free Porter),Brown Porter,37,5.22,34.14,22.29,Stout/Porter,5,4
Cream Ale by AM & TM,Cream Ale,45,2.65,28.0,4.67,Pale Lager/Blonde Ale,1,1
Zax Delicious IPA,Double IPA,56,8.33,88.3,6.91,Pale Ale,2,5
Late Hop APA,American Pale Ale,10,6.12,44.11,7.76,Pale Ale,2,5
Oatmeal Stout,Oatmeal Stout,114,9.03,48.33,37.71,Stout/Porter,5,4
Kaos Imperial Stout,American Light Lager,9,6.4,28.0,6.0,Pale Lager/Blonde Ale,1,1
Reset Switch,Munich Helles,109,5.17,26.16,4.24,Pale Lager/Blonde Ale,1,1
Agave Brown Ale,American Brown Ale,6,9.6,45.77,28.65,Brown Ale,4,2
New West Wheat,Blonde Ale,30,4.11,19.25,4.17,Pale Lager/Blonde Ale,1,1
Ginger Grapefruit IPA (Extract),American IPA,7,7.06,60.19,7.24,Pale Ale,2,5
3 bbl White Stout,American Light Lager,9,6.11,28.0,6.0,Pale Lager/Blonde Ale,1,1
MA IPA,American Amber Ale,4,6.01,37.3,11.96,Pale Ale,2,5
GH Pale Ale,American Pale Ale,10,3.55,39.33,5.6,Pale Ale,2,5
Gestour (Session),American Pale Ale,10,4.3,37.12,6.46,Pale Ale,2,5
Belgian Wit,Witbier,175,5.07,22.57,3.66,Wheat,0,0
Hefeweizen,Weizen/Weissbier,170,5.03,15.93,3.9,Wheat,0,0
Stagediver,American IPA,7,7.33,42.38,12.89,Pale Ale,2,5
Trappist Ale,Belgian Dubbel,22,8.06,25.41,11.99,Strong Ale,3,3
Your Father's Moustache (Old),American Lager,8,4.23,27.06,2.85,Pale Lager/Blonde Ale,1,1
BFJM,American IPA,7,10.41,68.55,8.79,Pale Ale,2,5
The Brewbombs,American Pale Ale,10,5.07,50.84,6.08,Pale Ale,2,5
Precious Buried Nuts,Northern English Brown,113,5.16,26.46,21.35,Brown Ale,4,2
Simcoe Pale Ale,American Pale Ale,10,5.53,38.87,5.06,Pale Ale,2,5
Paddy Pale Ale,American Pale Ale,10,5.57,38.13,8.42,Pale Ale,2,5
Clock Block IPA II.,American IPA,7,6.07,50.01,5.0,Pale Ale,2,5
American Lager,American Lager,8,4.28,28.0,6.0,Pale Lager/Blonde Ale,1,1
Capt. Reed's Cinnamon Imperial IPA,Imperial IPA,86,7.73,90.0,8.06,Pale Ale,2,5
Ouro Inglês,British Golden Ale,35,4.35,28.0,4.12,Pale Lager/Blonde Ale,1,1
Peace coffee Java stout,American Stout,12,5.85,20.9,47.84,Stout/Porter,5,4
#1,American IPA,7,8.81,90.0,9.5,Pale Ale,2,5
Citra Pale Ale,American Pale Ale,10,7.71,70.18,14.77,Pale Ale,2,5
Fresh Cut Clone,Kölsch,94,4.72,28.0,2.78,Pale Lager/Blonde Ale,1,1
Amy Ni-Kölsch (2017),Kölsch,94,4.98,19.98,4.87,Pale Lager/Blonde Ale,1,1
Palis Otter Pale Ale (Marris Otter + Palisad...,American IPA,7,6.38,63.61,7.14,Pale Ale,2,5
Light Chocolate Milk Stout,American Stout,12,4.01,27.83,28.37,Stout/Porter,5,4
Jere's Citrus IPA,Double IPA,56,6.57,55.04,15.0,Pale Ale,2,5
TriCentennial Pale Ale,American Pale Ale,10,5.06,30.0,9.83,Pale Ale,2,5
Without shoes -T. Snider brew V3,American IPA,7,6.78,58.05,9.16,Pale Ale,2,5
Blonde Ale,Blonde Ale,30,5.06,28.0,5.42,Pale Lager/Blonde Ale,1,1
Ipa English,English IPA,65,5.3,43.01,11.84,Pale Ale,2,5
Vlaams Blond,Belgian Blond Ale,20,5.47,22.83,6.0,Pale Lager/Blonde Ale,1,1
Stout,American Stout,12,6.11,47.4,32.55,Stout/Porter,5,4
Ace of wits,American Light Lager,9,5.75,28.0,4.16,Pale Lager/Blonde Ale,1,1
Mark's Divine Stout (Tokyo Twist),Imperial Stout,87,17.67,90.0,50.0,Stout/Porter,5,4
Hellion,American Pale Ale,10,7.18,57.18,14.13,Pale Ale,2,5
APA,American Pale Ale,10,5.19,48.65,5.0,Pale Ale,2,5
Red Fish IPA,English IPA,65,5.33,77.29,5.0,Pale Ale,2,5
Millan,German Pilsner (Pils),81,6.3,28.0,4.22,Pale Lager/Blonde Ale,1,1
PIlsner - Bohemian,Czech Premium Pale Lager,50,5.39,28.0,3.14,Pale Lager/Blonde Ale,1,1
Basic IPA,American IPA,7,5.59,90.0,5.0,Pale Ale,2,5
Yack's Imperial Pale Ale,American Pale Ale,10,7.29,53.18,10.63,Pale Ale,2,5
'Merican IPA,American IPA,7,6.67,66.4,10.46,Pale Ale,2,5
Boxer Brown Ale,American Brown Ale,6,4.43,28.56,15.64,Brown Ale,4,2
#4,American IPA,7,6.56,32.82,5.63,Pale Ale,2,5
#40,American Pale Ale,10,5.64,38.89,5.42,Pale Ale,2,5
First IPA,Imperial IPA,86,8.74,90.0,15.0,Pale Ale,2,5
April Porter,American Porter,11,5.76,40.18,30.49,Stout/Porter,5,4
A Blonde for Gary,Blonde Ale,30,5.69,21.56,5.17,Pale Lager/Blonde Ale,1,1
Yogurt Sour Ale,Berliner Weisse,27,4.3,4.01,3.69,Wheat,0,0
Belgian Blonde 17L No Sparge,Belgian Blond Ale,20,6.48,28.0,6.0,Pale Lager/Blonde Ale,1,1
Mandarinian bavaria IPA,American Pale Ale,10,4.46,30.0,7.99,Pale Ale,2,5
Rainy Day Oatmeal Brown,American Brown Ale,6,4.95,41.55,20.44,Brown Ale,4,2
Full-Moon,Oatmeal Stout,114,5.19,32.16,35.22,Stout/Porter,5,4
Hell of a Kölsch,Kölsch,94,5.0,28.0,4.69,Pale Lager/Blonde Ale,1,1
Steve's Creamy Dream,Cream Ale,45,5.11,28.0,4.44,Pale Lager/Blonde Ale,1,1
Juhannuskataja,Berliner Weisse,27,4.06,8.65,3.38,Wheat,0,0
Conundrum II,Saison,134,5.89,31.87,6.75,Pale Ale,2,5
Lasses Amber,American Amber Ale,4,5.44,31.23,11.92,Pale Ale,2,5
Chocolate Stout,American Stout,12,5.29,33.37,29.43,Stout/Porter,5,4
MandarinaLemondropPA,American Pale Ale,10,5.31,66.01,5.67,Pale Ale,2,5
Gary's # 4,Standard/Ordinary Bitter,157,3.97,30.0,5.0,Pale Ale,2,5
Fruitcake Barleywine,American Barleywine,5,10.73,28.01,19.15,Strong Ale,3,3
NE IPA v2,American IPA,7,6.03,61.13,5.0,Pale Ale,2,5
Ammmmmmber,Märzen,102,5.96,21.79,6.0,Pale Lager/Blonde Ale,1,1
My Maerzen,Märzen,102,5.16,27.0,6.0,Pale Lager/Blonde Ale,1,1
The Pale American,American Pale Ale,10,4.81,35.99,9.57,Pale Ale,2,5
Bible ESB,Strong Bitter,159,5.23,43.91,9.49,Pale Ale,2,5
New Single Hop IPA,American IPA,7,6.7,78.76,9.56,Pale Ale,2,5
Tangenade,Double IPA,56,8.32,90.0,6.4,Pale Ale,2,5
Zax Double IPA,Double IPA,56,7.93,94.87,11.69,Pale Ale,2,5
Rye Saison,Saison,134,6.54,30.0,8.66,Pale Ale,2,5
PB Brown Ale,British Brown Ale,34,6.08,22.96,25.87,Brown Ale,4,2
Slay Bodies,American IPA,7,6.62,33.94,6.06,Pale Ale,2,5
5% Brett IPA,American IPA,7,4.78,42.18,5.55,Pale Ale,2,5
Superpower,American IPA,7,6.65,90.0,7.94,Pale Ale,2,5
Mixed Culture Saison,Saison,134,5.25,30.0,5.0,Pale Ale,2,5
Cardinal King,American Amber Ale,4,5.09,30.63,15.0,Pale Ale,2,5
Nelson Summer Ale CB25,American Pale Ale,10,5.73,46.95,5.0,Pale Ale,2,5
EKG ESB,Strong Bitter,159,5.69,38.01,10.61,Pale Ale,2,5
Proper Job,English IPA,65,5.89,57.74,5.93,Pale Ale,2,5
Ripley's Bitter,Standard/Ordinary Bitter,157,3.26,30.0,8.23,Pale Ale,2,5
Dank Reynolds,American Pale Ale,10,4.52,90.23,5.0,Pale Ale,2,5
Magic Hat #8 Clone,Blonde Ale,30,4.65,22.03,6.0,Pale Lager/Blonde Ale,1,1
Sexy APA,American Pale Ale,10,4.97,39.77,11.9,Pale Ale,2,5
Double IPA,Double IPA,56,8.11,90.0,10.48,Pale Ale,2,5
Jason's Tropical IPA,American IPA,7,6.14,72.79,6.94,Pale Ale,2,5
Home Hop Ale,American IPA,7,6.43,39.87,10.24,Pale Ale,2,5
Booming Owens,American IPA,7,6.2,84.69,5.0,Pale Ale,2,5
PaleBrew,American IPA,7,6.17,90.0,5.0,Pale Ale,2,5
Franziskaner Hefe Weisse 3.5g,Weizen/Weissbier,170,5.09,12.94,3.63,Wheat,0,0
Cryo NEIPA,American IPA,7,6.04,61.82,5.46,Pale Ale,2,5
Kevin's Citra Galaxy MT Hood IPA,American IPA,7,5.96,99.57,5.66,Pale Ale,2,5
Strong IPA-Single Hop,American Pale Ale,10,7.97,68.68,9.77,Pale Ale,2,5
Oatmeal Raisin Cookie,Oatmeal Stout,114,5.63,50.01,39.35,Stout/Porter,5,4
02 Grodziskie - Grätzer,Weizen/Weissbier,170,2.58,30.0,3.36,Wheat,0,0
Brew off IPA,American IPA,7,6.5,79.43,6.6,Pale Ale,2,5
Big IIPA Smoked,American Barleywine,5,10.4,100.0,12.08,Strong Ale,3,3
Laissez-faire IPA,American IPA,7,7.28,87.05,8.17,Pale Ale,2,5
East coast DBL IPA,Imperial IPA,86,7.75,90.0,8.78,Pale Ale,2,5
Standard 3 gal APA,American Pale Ale,10,5.57,39.73,5.9,Pale Ale,2,5
Irish Red Ale II,American Light Lager,9,5.0,16.43,6.0,Pale Lager/Blonde Ale,1,1
Rasta Kong,American IPA,7,7.53,90.0,9.04,Pale Ale,2,5
Cream Ale,Cream Ale,45,6.12,20.85,3.12,Pale Lager/Blonde Ale,1,1
Two heart clone,American Light Lager,9,6.4,28.0,4.55,Pale Lager/Blonde Ale,1,1
SIC,American IPA,7,6.15,90.0,15.0,Pale Ale,2,5
German Lawnmower lager,Cream Ale,45,4.07,19.53,3.35,Pale Lager/Blonde Ale,1,1
Evo.3.5,American IPA,7,3.88,79.38,7.47,Pale Ale,2,5
Furious,American IPA,7,6.5,90.0,14.84,Pale Ale,2,5
Helhvete/Búza-e vagy? - Forum edition emul,Weissbier,169,4.91,15.78,4.4,Wheat,0,0
Groundhog's Pale Ale,American Pale Ale,10,5.81,40.65,8.84,Pale Ale,2,5
The Santa,American Brown Ale,6,5.76,35.35,24.43,Brown Ale,4,2
Evolution IPA v9-- St. Paddy's Day,American IPA,7,6.1,70.59,6.78,Pale Ale,2,5
Pumpkin Stout,Foreign Extra Stout,72,6.8,78.67,30.38,Stout/Porter,5,4
Quick & Dirty Grapefruit Pale Ale,American Pale Ale,10,4.43,31.66,5.0,Pale Ale,2,5
Breakfast Stout,Oatmeal Stout,114,4.45,34.63,40.0,Stout/Porter,5,4
Sarblacc Black IPA,American IPA,7,6.54,95.1,15.0,Pale Ale,2,5
Frothy Chimichangas,Oktoberfest/Märzen,115,0.03,28.0,0.11,Pale Lager/Blonde Ale,1,1
Tm3o2tBG Pale Ale (slight return),American Amber Ale,4,4.86,30.0,15.0,Pale Ale,2,5
Belgian Style American IPA,American IPA,7,7.49,61.19,8.2,Pale Ale,2,5
Bleek,Belgian Blond Ale,20,6.4,20.23,4.84,Pale Lager/Blonde Ale,1,1
American Pale Ale,American Pale Ale,10,4.23,60.29,7.67,Pale Ale,2,5
Dan's IPA,American IPA,7,6.5,60.07,5.0,Pale Ale,2,5
Grapefruit Wit,Witbier,175,4.84,12.53,3.37,Wheat,0,0
Hoppy wheat,American Pale Ale,10,5.79,38.22,5.16,Pale Ale,2,5
Tesseract IPA,American IPA,7,6.84,90.0,7.35,Pale Ale,2,5
Wellington SPA clone,American Pale Ale,10,4.26,30.0,9.04,Pale Ale,2,5
Falstaff's Folly,English IPA,65,6.8,50.01,11.44,Pale Ale,2,5
Mr Mangoes,American Light Lager,9,6.07,28.0,6.0,Pale Lager/Blonde Ale,1,1
Moro ookko päissään Sorbus Double IPA,Imperial IPA,86,8.42,90.0,7.93,Pale Ale,2,5
Bumbleblonde Ale,Blonde Ale,30,5.1,28.0,4.71,Pale Lager/Blonde Ale,1,1
14 Kwak v.01,Belgian Golden Strong Ale,23,6.74,29.65,9.15,Strong Ale,3,3
80 Shilling,Scottish Export,136,6.0,20.0,11.47,Strong Ale,3,3
German Beer Hall Helles,Munich Helles,109,5.28,20.47,3.25,Pale Lager/Blonde Ale,1,1
Wedding Recipe,American Pale Ale,10,5.47,37.45,6.52,Pale Ale,2,5
Collabrewation,American IPA,7,6.49,48.59,7.27,Pale Ale,2,5
Lemon-Lime Hefe Weizen,Weizen/Weissbier,170,5.35,14.75,4.13,Wheat,0,0
Wheat,American Wheat Beer,14,5.3,30.0,4.04,Wheat,0,0
Brucey All Gold House Beer,American IPA,7,6.37,55.41,9.77,Pale Ale,2,5
Chinook IPA,American IPA,7,5.97,74.11,5.0,Pale Ale,2,5
APA Galaxy,American Pale Ale,10,5.39,65.16,5.0,Pale Ale,2,5
Classic Saison,Saison,134,7.33,30.0,6.29,Pale Ale,2,5
Holiday Strong 2017,American Strong Ale,13,6.43,20.31,22.0,Strong Ale,3,3
Heady Topper Clone (More Beer),Double IPA,56,7.3,90.0,6.44,Pale Ale,2,5
Full Aroma Hops,Blonde Ale,30,4.06,28.0,2.93,Pale Lager/Blonde Ale,1,1
Slippery When Wet Hop IPA,American IPA,7,4.76,88.39,6.61,Pale Ale,2,5
Hefeweise citra,Weizen/Weissbier,170,5.69,18.13,4.99,Wheat,0,0
Chile Pale Ale - 5 Gal Batch,American Pale Ale,10,5.64,54.0,7.64,Pale Ale,2,5
Flanders Test 2,Witbier,175,4.79,11.91,5.39,Wheat,0,0
Wiregrass Free Hef - Gluten Free,Weizen/Weissbier,170,6.53,30.0,6.0,Wheat,0,0
Ryepa,American IPA,7,6.41,64.33,10.64,Pale Ale,2,5
Flaming English Mild 4BBL,American Light Lager,9,4.22,20.11,6.0,Pale Lager/Blonde Ale,1,1
Jonny's Oatmeal Stout,American Stout,12,5.63,46.67,32.77,Stout/Porter,5,4
Orange Cream,Cream Ale,45,5.03,15.98,4.62,Pale Lager/Blonde Ale,1,1
Golden Goldings,British Golden Ale,35,4.13,28.0,3.76,Pale Lager/Blonde Ale,1,1
Kidmoxie pale,American Pale Ale,10,5.25,48.42,8.15,Pale Ale,2,5
Craftsman Saison,Saison,134,4.06,30.0,5.0,Pale Ale,2,5
JonGaarden,Witbier,175,5.0,17.3,4.79,Wheat,0,0
SCHIPA,American IPA,7,6.55,47.54,10.04,Pale Ale,2,5
Galaxy Session Ale,American Pale Ale,10,4.87,52.7,5.03,Pale Ale,2,5
ITER BITTER,Best Bitter,28,4.42,37.29,10.99,Pale Ale,2,5
Bengali IPA Clone,American IPA,7,6.54,65.87,8.34,Pale Ale,2,5
DebsBrewtopia - Apollo,American IPA,7,5.8,90.0,5.0,Pale Ale,2,5
Not focal banger,American IPA,7,7.66,98.46,6.45,Pale Ale,2,5
Subby,American IPA,7,5.96,34.79,5.0,Pale Ale,2,5
Lager x2,Festbier,69,6.27,20.52,5.72,Pale Lager/Blonde Ale,1,1
Hunt for Black Hoptober AG,Imperial IPA,86,9.26,90.0,15.0,Pale Ale,2,5
Brown porter,English Porter,66,5.36,28.94,26.5,Stout/Porter,5,4
Session IPA - Midtbrygg,American IPA,7,4.26,36.03,8.07,Pale Ale,2,5
Fantome,Saison,134,5.93,30.0,5.19,Pale Ale,2,5
Red Dragon Ale v2,American Amber Ale,4,5.23,30.0,15.0,Pale Ale,2,5
Funky Citrus,British Golden Ale,35,5.55,28.0,5.35,Pale Lager/Blonde Ale,1,1
Black Scapular,Belgian Dubbel,22,7.55,20.0,16.49,Strong Ale,3,3
Joe's Sierra Nevada Pale Ale clone,American Pale Ale,10,5.63,33.14,7.55,Pale Ale,2,5
Ale no#1,American Pale Ale,10,5.96,36.33,10.56,Pale Ale,2,5
Catspaw Selina Kyle,American Amber Ale,4,4.71,38.95,13.48,Pale Ale,2,5
Munich madness,American Light Lager,9,5.87,26.06,6.0,Pale Lager/Blonde Ale,1,1
Isaac Haze,American IPA,7,6.6,31.69,6.67,Pale Ale,2,5
Dos Equis Clone,American Amber Ale,4,5.53,30.0,10.07,Pale Ale,2,5
SzechSqanch Ale,Belgian Pale Ale,24,5.67,30.0,9.09,Pale Ale,2,5
