,Unnamed: 0,Name,Style,StyleID,ABV,IBU,Color,Simple_style,Style_color,Style_ibu
19062,29819,Kogellager,German Pilsner (Pils),81,5.01,28.0,2.94,Pale Lager/Blonde Ale,1,1
22566,35620,Dringer,American IPA,7,6.51,42.91,13.03,Pale Ale,2,5
10243,15689,BETA IPA V.02,American IPA,7,6.79,74.46,5.36,Pale Ale,2,5
23955,37859,Pilsie,Light American Lager,100,2.86,11.66,2.9,Pale Lager/Blonde Ale,1,1
32722,52169,Spring Sundays,American Pale Ale,10,6.22,75.28,5.0,Pale Ale,2,5
8409,12752,Orange Galaxy Crush,American IPA,7,5.49,94.43,5.0,Pale Ale,2,5
13152,20303,Sunday Funday,Kölsch,94,4.62,21.98,3.15,Pale Lager/Blonde Ale,1,1
42947,68797,Independent Wort Share IV,American IPA,7,6.78,90.0,7.44,Pale Ale,2,5
15558,24150,Pale Tankerman,American Pale Ale,10,5.75,42.23,6.72,Pale Ale,2,5
11925,18392,Oat session ipa,American IPA,7,4.09,58.94,7.79,Pale Ale,2,5
21056,33069,Bandelier IPA,American IPA,7,5.13,62.95,5.0,Pale Ale,2,5
7751,11681,JonyMac's American Blizzard Barleywine,American Barleywine,5,12.36,100.0,14.4,Strong Ale,3,3
33034,52648,WalthamPA,American Pale Ale,10,6.85,30.68,5.0,Pale Ale,2,5
45259,72575,Exp ESB,Strong Bitter,159,5.99,59.26,14.71,Pale Ale,2,5
1822,2559,Strong Scottish Oak Aged,Strong Scotch Ale,160,8.48,39.98,22.0,Strong Ale,3,3
22066,34780,PM - Witty Wheat 1.0,Weissbier,169,6.19,16.24,6.0,Wheat,0,0
45727,73390,Light IPA Blood orange,American IPA,7,6.58,49.77,5.0,Pale Ale,2,5
13459,20802,Stout Bete,American Stout,12,6.49,37.77,31.37,Stout/Porter,5,4
37250,59397,No Short Measure,Ordinary Bitter,118,3.36,30.0,10.36,Pale Ale,2,5
40221,64267,Lima Chocolate Porter,English Porter,66,7.5,32.84,30.25,Stout/Porter,5,4
21276,33434,Sixs,American Pale Ale,10,5.42,38.0,5.6,Pale Ale,2,5
15639,24267,Oogst Ale,Saison,134,6.13,30.0,9.91,Pale Ale,2,5
45240,72546,WIP: American IPA,American IPA,7,8.32,90.0,7.32,Pale Ale,2,5
17471,27226,Lanakai coconut brown,Southern English Brown,143,4.05,15.5,21.83,Brown Ale,4,2
44137,70774,Winter's Ale,Oatmeal Stout,114,5.41,62.82,36.61,Stout/Porter,5,4
40035,63939,Crozure's Pale Ale,American Pale Ale,10,6.13,49.76,9.82,Pale Ale,2,5
34184,54487,BA 11.03.17,American Light Lager,9,5.23,8.0,3.21,Pale Lager/Blonde Ale,1,1
3021,4320,Robust Chocolate Porter (Patio 1812),Robust Porter,129,6.81,40.65,48.65,Stout/Porter,5,4
6020,8885,Solid Stout,Foreign Extra Stout,72,5.13,40.3,43.67,Stout/Porter,5,4
21105,33153,"Oatmeal Stout II (""Baseline"")",Oatmeal Stout,114,5.44,31.78,35.88,Stout/Porter,5,4
17324,26998,Off the Topper (NB Heady Topper Clone),American IPA,7,7.17,90.0,11.1,Pale Ale,2,5
33514,53429,Nerf Herder Amber Wheat,American Amber Ale,4,5.57,30.0,13.89,Pale Ale,2,5
39375,62871,Trinary Trip (Set Sails) NEIPA,American IPA,7,7.95,54.01,5.48,Pale Ale,2,5
25299,40072,Carter's Hopped Up Wheat,American Wheat Beer,14,5.04,22.21,3.85,Wheat,0,0
28923,45946,Turkey-sweet Wheat,Weissbier,169,5.87,8.87,5.63,Wheat,0,0
11029,16967,Mandarin Extra,Foreign Extra Stout,72,7.45,24.18,32.12,Stout/Porter,5,4
27465,43560,Rye Sunshine #1,Imperial IPA,86,6.04,78.05,8.24,Pale Ale,2,5
24626,38963,TPPA  US Bittered,American Pale Ale,10,4.49,38.67,5.93,Pale Ale,2,5
8842,13434,HELL HOUND,English IPA,65,6.36,42.82,11.08,Pale Ale,2,5
3391,4871,IPA Amarillo,Imperial IPA,86,8.89,69.92,5.84,Pale Ale,2,5
6803,10146,ESB - Innit,Extra Special/Strong Bitter (ESB),68,5.12,34.29,7.93,Pale Ale,2,5
7936,11985,Beginners Luck IPA (revised),Imperial IPA,86,7.98,90.0,10.35,Pale Ale,2,5
1741,2441,If it's not Scottish  it's Crap!,Strong Scotch Ale,160,7.45,31.75,19.69,Strong Ale,3,3
6925,10341,Southside IPA,American IPA,7,5.64,49.98,7.27,Pale Ale,2,5
27782,44098,WitBier I,Witbier,175,5.28,16.55,3.34,Wheat,0,0
42939,68787,East Coast Pale Ale v5 (Dec 17  2017),American Pale Ale,10,5.22,74.36,5.0,Pale Ale,2,5
28219,44795,Second Brew,American Amber Ale,4,3.65,30.0,12.84,Pale Ale,2,5
24708,39100,Imperial Double Chocolate Stout,American Stout,12,8.24,63.84,40.82,Stout/Porter,5,4
3076,4405,Ordinary Bitter,Standard/Ordinary Bitter,157,3.57,30.0,14.59,Pale Ale,2,5
42480,67975,Juicy Session Ale,Blonde Ale,30,4.92,28.0,4.13,Pale Lager/Blonde Ale,1,1
26214,41534,Battle Eagle II,American Pale Ale,10,5.17,47.27,5.0,Pale Ale,2,5
4047,5846,Citra Honey Pale Ale,American Pale Ale,10,5.88,35.15,5.97,Pale Ale,2,5
1554,2177,Hoppy Lager,Bohemian Pilsener,31,6.1,28.0,6.0,Pale Lager/Blonde Ale,1,1
22548,35593,LAWNMOWER IPA--extract,American IPA,7,5.04,54.07,5.0,Pale Ale,2,5
25730,40782,The Big Boy IPA,American IPA,7,7.72,88.37,8.7,Pale Ale,2,5
20913,32839,Paradox Islay (SCB 20th Anniversary Brew)...,Baltic Porter,19,8.56,90.0,40.85,Stout/Porter,5,4
11839,18245,Tolmie Saison,Saison,134,5.74,30.0,10.1,Pale Ale,2,5
18956,29643,BahPunk,American IPA,7,6.1,76.57,5.55,Pale Ale,2,5
36869,58781,Imperial pilsner,German Pils,80,6.4,28.0,4.28,Pale Lager/Blonde Ale,1,1
40782,65186,Belgian waffle,American Light Lager,9,6.4,26.33,6.0,Pale Lager/Blonde Ale,1,1
15283,23694,My Goodness,Russian Imperial Stout,132,8.95,68.6,44.81,Stout/Porter,5,4
2399,3401,Franziskaner Clone,Weissbier,169,5.24,17.24,2.84,Wheat,0,0
20341,31913,Rye Pale Ale 2016,American Pale Ale,10,5.13,34.73,7.73,Pale Ale,2,5
29384,46647,IPA No. 19,American IPA,7,6.54,88.85,5.08,Pale Ale,2,5
33994,54179,New York SMaSH,Blonde Ale,30,4.46,28.0,3.47,Pale Lager/Blonde Ale,1,1
19334,30262,#22 Sweet Brook Maple Sap IPA,Imperial IPA,86,5.74,90.0,5.0,Pale Ale,2,5
28987,46040,There Pat,Munich Helles,109,5.07,28.0,4.63,Pale Lager/Blonde Ale,1,1
9189,13999,Lawnmower 2 brewed 08-14-2014,Blonde Ale,30,4.71,15.01,5.47,Pale Lager/Blonde Ale,1,1
42279,67632,Tjukk Ekkorn (50L),British Brown Ale,34,4.57,50.38,15.78,Brown Ale,4,2
24725,39126,Anser Dark Wheat Beer (clone),American Wheat or Rye Beer,15,5.04,13.69,6.0,Wheat,0,0
43756,70141,30 Gallon Pail Ale,American Pale Ale,10,5.4,41.33,8.56,Pale Ale,2,5
44654,71618,Munich-Loral SMASH,American Pale Ale,10,5.75,41.91,12.95,Pale Ale,2,5
8647,13116,Downtown Brown Clone,American Brown Ale,6,6.0,40.08,32.63,Brown Ale,4,2
38628,61648,Fuckoffee,Russian Imperial Stout,132,12.11,47.81,47.12,Stout/Porter,5,4
3416,4905,Yellowhouse Honey Brown Ale,American Brown Ale,6,5.99,19.13,20.44,Brown Ale,4,2
21609,33995,Amarillo pale ale,American Pale Ale,10,5.27,48.09,5.67,Pale Ale,2,5
45059,72262,Up for Breakfast,Oatmeal Stout,114,8.56,69.87,50.0,Stout/Porter,5,4
29101,46219,American Surplus Ale,American Pale Ale,10,5.81,30.0,5.35,Pale Ale,2,5
516,678,Vermont IPA V2,American IPA,7,4.86,62.03,5.0,Pale Ale,2,5
41083,65668,Test Metric,American Light Lager,9,6.4,8.0,5.08,Pale Lager/Blonde Ale,1,1
42903,68723,TJ Ale,American Strong Ale,13,7.45,44.05,12.35,Strong Ale,3,3
416,548,Wee Heavy,Strong Scotch Ale,160,6.96,22.09,19.4,Strong Ale,3,3
22460,35446,Jarrylo,American IPA,7,6.58,57.85,6.4,Pale Ale,2,5
22029,34703,Bahrainer Weisse,Berliner Weisse,27,3.2,0.82,2.45,Wheat,0,0
35933,57313,Summit Ale,American Strong Ale,13,9.03,97.67,13.75,Strong Ale,3,3
39934,63780,Citra Mosaic NEIPA,American IPA,7,5.82,88.86,5.86,Pale Ale,2,5
6427,9525,A pale kind of Bitter,Best Bitter,28,4.33,30.0,13.07,Pale Ale,2,5
3031,4338,Extract ESB,Extra Special/Strong Bitter (ESB),68,5.74,55.61,10.17,Pale Ale,2,5
10520,16117,Coffee oatmeal stout,Oatmeal Stout,114,5.48,25.04,40.0,Stout/Porter,5,4
5854,8629,Gingerbread Brown Ale,American Brown Ale,6,4.91,16.21,22.15,Brown Ale,4,2
4028,5813,21 Spiced Milk Chocolate Stout,Sweet Stout,162,6.43,26.32,33.19,Stout/Porter,5,4
37535,59870,YAZLIK,American IPA,7,3.84,45.96,5.0,Pale Ale,2,5
36419,58086,Make Mine a Tripel,Belgian Tripel,26,9.54,32.09,10.49,Pale Ale,2,5
23277,36751,Luscious IPA,American IPA,7,6.9,81.39,8.89,Pale Ale,2,5
24807,39259,Keep on Trolling,American IPA,7,5.85,90.0,5.63,Pale Ale,2,5
32575,51935,Paw prince porter,American Porter,11,5.76,39.47,31.22,Stout/Porter,5,4
42810,68527,Hybrid Vigor,American Light Lager,9,6.4,28.0,3.31,Pale Lager/Blonde Ale,1,1
35373,56409,Weizen bier,Weissbier,169,4.68,12.64,3.7,Wheat,0,0
11668,17986,Dead guy (Rogue),American IPA,7,6.55,71.51,10.5,Pale Ale,2,5
26859,42562,Long Nights Winter White Ale,Weissbier,169,5.39,15.18,3.95,Wheat,0,0
13579,20986,Blanche Belga,Weizen/Weissbier,170,4.6,13.29,6.0,Wheat,0,0
7800,11765,Torden Slo Tvilling (Thunderstruck Twin),Oatmeal Stout,114,5.73,35.87,40.0,Stout/Porter,5,4
27496,43612,Brown Derby Ale,American Brown Ale,6,5.68,37.58,26.74,Brown Ale,4,2
7708,11618,Boose's Breakfast Brew,Imperial Stout,87,6.99,52.2,39.39,Stout/Porter,5,4
41454,66282,Chontoberfest,Märzen,102,5.78,21.51,6.0,Pale Lager/Blonde Ale,1,1
18124,28283,Saison Summer,Saison,134,5.64,30.0,5.0,Pale Ale,2,5
11570,17833,Christmas Porter  2015,Brown Porter,37,7.28,40.74,26.43,Stout/Porter,5,4
14734,22851,Globetrotter (Chinook hopped Bohemian Pils)...,Czech Premium Pale Lager,50,5.57,28.0,3.99,Pale Lager/Blonde Ale,1,1
26932,42687,Bogen IPA,American IPA,7,5.84,66.42,6.12,Pale Ale,2,5
44685,71663,Russian River - Row 2 Hill 56 Clone,American Pale Ale,10,5.23,62.28,8.25,Pale Ale,2,5
98,120,Delirium Tremens clone,Belgian Golden Strong Ale,23,8.97,31.75,5.64,Strong Ale,3,3
45374,72766,Buccaneer's Pale Ale - Lighter,American Pale Ale,10,4.68,47.79,8.35,Pale Ale,2,5
26065,41294,Best bitter AG,Strong Bitter,159,4.88,50.01,8.48,Pale Ale,2,5
33279,53043,Hops Spring Eternal,American IPA,7,8.75,90.0,8.11,Pale Ale,2,5
27271,43239,Mannhullet - Sort Gull,Foreign Extra Stout,72,4.92,47.74,38.66,Stout/Porter,5,4
13125,20260,90 Min Clone,American IPA,7,6.19,98.91,13.17,Pale Ale,2,5
40090,64035,Trinary Trip (Cosmic Ocean) NEIPA,American IPA,7,7.95,61.39,5.48,Pale Ale,2,5
4265,6155,Dawn India Red Ale,American Amber Ale,4,5.62,90.0,11.56,Pale Ale,2,5
29365,46620,Nate's Citrus Bomb IPA,American IPA,7,6.97,90.0,7.53,Pale Ale,2,5
5991,8831,18 Harvest Red Ale II,American Amber Ale,4,5.72,46.94,15.0,Pale Ale,2,5
45449,72905,Golden Fields v1.1,Cream Ale,45,5.49,12.59,3.87,Pale Lager/Blonde Ale,1,1
5533,8116,Trash Can Dark ESB,Extra Special/Strong Bitter (ESB),68,5.43,54.66,12.69,Pale Ale,2,5
8122,12281,The Great Bavarian Weissbier Project of 2007...,Weissbier,169,6.62,18.09,3.43,Wheat,0,0
28777,45696,Porter#3,Brown Porter,37,4.41,18.36,26.11,Stout/Porter,5,4
2388,3381,Bigfoot Barleywine Clone,American Barleywine,5,9.6,100.0,15.05,Strong Ale,3,3
31442,50074,#24 Spiced Wheat,Weissbier,169,4.35,27.15,3.45,Wheat,0,0
11210,17279,Ball and Chain Helles,Munich Helles,109,3.56,21.07,4.29,Pale Lager/Blonde Ale,1,1
32770,52246,Milky Boy,American Stout,12,5.19,37.94,37.73,Stout/Porter,5,4
43683,70024,Big Larry House Stout,Irish Stout,93,5.88,36.38,33.99,Stout/Porter,5,4
33847,53952,Festiuvs Brown Porter (8g),Brown Porter,37,4.52,22.83,25.04,Stout/Porter,5,4
33052,52675,Burtie,English IPA,65,6.35,56.85,6.79,Pale Ale,2,5
9523,14560,Zomerpint,Kölsch,94,5.02,28.0,3.95,Pale Lager/Blonde Ale,1,1
42595,68181,The Mercx Belgian Strong,Belgian Dark Strong Ale,21,8.12,22.03,17.91,Strong Ale,3,3
16900,26305,Smokey Nut Brown Ale,Northern English Brown,113,6.06,26.37,28.42,Brown Ale,4,2
38299,61114,NB Saison_ modified,Saison,134,4.61,43.8,5.18,Pale Ale,2,5
22230,35043,Blood Orange Belgian Wit,Witbier,175,4.9,14.36,3.59,Wheat,0,0
21394,33627,2007 - American Lager 4_11_16,American Lager,8,4.64,16.61,2.9,Pale Lager/Blonde Ale,1,1
33554,53498,GF IPA 2,American Pale Ale,10,5.81,90.0,10.11,Pale Ale,2,5
15054,23342,Warlock Wheat,Weizen/Weissbier,170,5.04,15.74,5.49,Wheat,0,0
5545,8131,Quiet Night In IPA (Only Soda On A Saturday ...,American IPA,7,5.51,90.0,7.92,Pale Ale,2,5
3753,5405,Belle Dame Voluptueuse (la fermière),Saison,134,6.3,30.85,9.32,Pale Ale,2,5
9625,14742,M80,American IPA,7,7.47,90.0,6.74,Pale Ale,2,5
20024,31392,Fruit Loop IPA,American IPA,7,5.81,49.73,6.85,Pale Ale,2,5
10439,15982,Single malt ale,Strong Scotch Ale,160,11.81,42.16,17.4,Strong Ale,3,3
18923,29587,Pale Enigma,American Pale Ale,10,4.7,35.37,10.91,Pale Ale,2,5
2020,2853,Mystery Meat Amber Ale,American Amber Ale,4,5.3,36.74,14.18,Pale Ale,2,5
18057,28168,Smoked porter 13gal,Brown Porter,37,5.46,31.65,31.26,Stout/Porter,5,4
30174,47977,Brewer's Best IPA,American IPA,7,5.15,58.17,9.71,Pale Ale,2,5
25448,40322,Lake Buzz IPA,American IPA,7,6.48,67.17,9.5,Pale Ale,2,5
22530,35562,Kölsch on the Farm,Kölsch,94,5.76,26.78,3.85,Pale Lager/Blonde Ale,1,1
42702,68348,Hugo's Milkshake IPA,American IPA,7,7.11,47.26,5.0,Pale Ale,2,5
39533,63141,Märzennary,Märzen,102,5.88,21.4,6.0,Pale Lager/Blonde Ale,1,1
9207,14034,Saison (Belle),Saison,134,5.92,30.0,5.0,Pale Ale,2,5
15381,23856,Bad Hombre,Belgian Dark Strong Ale,21,9.23,42.76,22.0,Strong Ale,3,3
35456,56557,Scotish Export,Scottish Export,136,6.0,29.99,15.57,Strong Ale,3,3
1508,2107,Basic Brew 1,Premium American Lager,124,6.03,26.78,6.0,Pale Lager/Blonde Ale,1,1
43416,69581,Pussika,American IPA,7,5.78,46.17,9.01,Pale Ale,2,5
8919,13567,Red ipa,English IPA,65,6.09,54.64,15.0,Pale Ale,2,5
13728,21220,Abbey beerhouse,Belgian Dubbel,22,7.35,20.0,15.57,Strong Ale,3,3
7451,11199,Munich Helles Tovar,Munich Helles,109,4.81,16.26,4.85,Pale Lager/Blonde Ale,1,1
9501,14522,Fursty ferret clone ( not actually ),British Brown Ale,34,4.45,27.37,12.66,Brown Ale,4,2
45621,73202,Pasjonsfrukt-øl,American Pale Ale,10,6.73,45.99,11.69,Pale Ale,2,5
29109,46231,DIYDOG Dead Pony Club 5 gal,American Light Lager,9,4.24,28.0,6.0,Pale Lager/Blonde Ale,1,1
25698,40732,Mow the Damn Lawn,American Light Lager,9,3.31,9.9,2.83,Pale Lager/Blonde Ale,1,1
14462,22428,2017 Summer Wheat,American Wheat Beer,14,5.41,30.0,4.16,Wheat,0,0
34083,54342,Winter Song / Basic Brown Ale,American Brown Ale,6,5.9,26.66,26.46,Brown Ale,4,2
37199,59303,DevClone,Belgian Pale Ale,24,4.49,40.1,5.78,Pale Ale,2,5
12524,19324,Romulan imperial Pale Ale,Specialty IPA: Belgian IPA,147,8.27,79.03,7.25,Pale Ale,2,5
33605,53579,PIlsner - Bohemian,Czech Premium Pale Lager,50,5.39,28.0,3.14,Pale Lager/Blonde Ale,1,1
2507,3556,Eld och Radium,American IPA,7,5.95,66.42,6.28,Pale Ale,2,5
42054,67257,Takomo Oatmeal Milk Stout II,Sweet Stout,162,5.48,21.73,37.51,Stout/Porter,5,4
11660,17976,DESCHUTES BLACK BUTTE PORTER CLONE,Brown Porter,37,5.13,28.33,23.63,Stout/Porter,5,4
39326,62786,CC IPA,American IPA,7,5.54,49.89,5.0,Pale Ale,2,5
42553,68101,CFG - Wheat,American Wheat Beer,14,6.3,27.99,4.6,Wheat,0,0
14827,23002,Nightrider,English Porter,66,3.86,50.4,40.68,Stout/Porter,5,4
4253,6140,Dark and Bitter  Like my Woman,American Stout,12,7.22,41.59,36.33,Stout/Porter,5,4
27520,43648,Batch #12,American IPA,7,7.15,96.34,6.25,Pale Ale,2,5
41881,66986,Honey Molasses Porter,American Porter,11,6.15,48.87,34.73,Stout/Porter,5,4
14518,22522,Flying Pig,English IPA,65,5.91,38.16,10.85,Pale Ale,2,5
35827,57134,Experimental Rye Pale Ale,American Pale Ale,10,5.29,43.72,6.21,Pale Ale,2,5
953,1304,IPA 2 Gallon batch,Double IPA,56,9.19,62.11,12.61,Pale Ale,2,5
37234,59365,Bonanza,American Porter,11,7.48,45.42,32.85,Stout/Porter,5,4
16836,26204,Alex stout,American Stout,12,4.58,90.0,50.0,Stout/Porter,5,4
45440,72885,Weissbier (Weihstephaner Clone),Weissbier,169,4.09,16.79,3.39,Wheat,0,0
5541,8127,Mustach Envy Belgian Stout,Russian Imperial Stout,132,10.39,50.16,38.42,Stout/Porter,5,4
3161,4536,Belg strong gold,Belgian Golden Strong Ale,23,10.08,20.0,4.64,Strong Ale,3,3
18136,28302,All Grain Saison,Saison,134,6.69,31.28,5.0,Pale Ale,2,5
23775,37551,Frooty Loops IPA,American IPA,7,5.43,52.82,7.69,Pale Ale,2,5
42519,68036,Ten Fiddy,Imperial Stout,87,12.83,86.03,50.0,Stout/Porter,5,4
41296,66008,CSB,Strong Bitter,159,5.41,45.64,9.65,Pale Ale,2,5
26455,41922,Cameron's Two Faced IPA,American IPA,7,7.24,91.72,5.87,Pale Ale,2,5
19766,30959,Drempel Brunch Stout,American Stout,12,4.88,27.49,37.25,Stout/Porter,5,4
19482,30507,LHMS,Sweet Stout,162,5.49,28.45,25.35,Stout/Porter,5,4
2658,3790,Cinnamon Toast Crunch Brown Ale,American Brown Ale,6,5.71,24.39,16.99,Brown Ale,4,2
39998,63885,Ray English Porter,English Porter,66,4.87,28.73,28.96,Stout/Porter,5,4
28697,45564,Stout-Cacau,American Light Lager,9,6.08,28.0,6.0,Pale Lager/Blonde Ale,1,1
27884,44253,Currents - Session IPA,American Pale Ale,10,4.5,30.0,5.0,Pale Ale,2,5
37696,60128,Fest with Us,Festbier,69,6.4,28.0,4.78,Pale Lager/Blonde Ale,1,1
22309,35192,Sorashi Samurai Smash Saison,Saison,134,6.05,30.0,5.15,Pale Ale,2,5
45359,72737,Ski Trip ISA,American Pale Ale,10,4.56,64.89,6.49,Pale Ale,2,5
19705,30862,Saison QC,Saison,134,6.74,30.0,5.0,Pale Ale,2,5
40811,65227,Jerrys  Oaked Ale,British Strong Ale,36,6.0,36.31,12.0,Strong Ale,3,3
12508,19291,Rookie Amarillo Smash,American Pale Ale,10,4.38,47.91,5.5,Pale Ale,2,5
6067,8960,Toast N Jam,American Wheat or Rye Beer,15,4.82,28.33,6.0,Wheat,0,0
2666,3802,The Lemon Donut DIPA,Imperial IPA,86,7.62,83.69,9.67,Pale Ale,2,5
17683,27545,JZ - American Amber,American Amber Ale,4,5.29,34.98,12.99,Pale Ale,2,5
22960,36248,Perley Czechman Pils,Czech Premium Pale Lager,50,6.14,28.0,3.59,Pale Lager/Blonde Ale,1,1
37646,60048,Woogie Boogie Brown,British Brown Ale,34,5.42,21.18,20.83,Brown Ale,4,2
32739,52201,Pilsch,Kölsch,94,5.08,26.91,3.8,Pale Lager/Blonde Ale,1,1
11107,17101,Maggie Brown Traditional,Southern English Brown,143,5.83,44.27,17.01,Brown Ale,4,2
30517,48531,MONZIPA,American IPA,7,6.53,72.24,7.47,Pale Ale,2,5
28553,45342,Heady Robber Double IPA,Double IPA,56,8.22,90.0,6.28,Pale Ale,2,5
33491,53392,2016 Double IPA,American IPA,7,8.09,79.05,6.48,Pale Ale,2,5
37184,59277,Triple-S Hop Monster,American IPA,7,6.6,44.58,6.44,Pale Ale,2,5
19625,30733,Dover IPA,English IPA,65,5.6,63.53,10.46,Pale Ale,2,5
45791,73500,The Hidden River of My Life,Saison,134,4.24,30.0,5.0,Pale Ale,2,5
35785,57073,ESB Restart,Strong Bitter,159,5.44,31.24,10.12,Pale Ale,2,5
9806,15025,Great Odin's Beard IPA,American IPA,7,8.57,90.0,6.29,Pale Ale,2,5
3893,5627,' #1 A Copper Head Road Ale,American Amber Ale,4,5.2,48.52,14.73,Pale Ale,2,5
5195,7564,Caribou Slobber Brown - Clone,American Brown Ale,6,4.87,29.62,21.66,Brown Ale,4,2
20846,32732,Raspberry/Cherry Wit (double batch),Witbier,175,6.45,27.46,4.01,Wheat,0,0
847,1154,Christmas Ale #1,Belgian Dark Strong Ale,21,11.51,45.45,22.0,Strong Ale,3,3
7646,11522,Wheat in the Hell is this?,American Wheat or Rye Beer,15,5.19,30.0,4.41,Wheat,0,0
12570,19393,Si Ed 2 (diluted version),American Pale Ale,10,5.02,53.63,10.66,Pale Ale,2,5
23505,37113,Turbo Beaver IPA,American IPA,7,7.04,73.44,7.69,Pale Ale,2,5
14857,23047,Pilsner Light,American Light Lager,9,3.1,8.0,1.99,Pale Lager/Blonde Ale,1,1
32774,52253,September Sessions,American Pale Ale,10,4.59,40.94,5.61,Pale Ale,2,5
41736,66743,'Choccy Star' Milk Stout,Sweet Stout,162,5.85,31.54,38.11,Stout/Porter,5,4
6193,9158,Saison Perle Saaz,Saison,134,5.36,30.0,8.03,Pale Ale,2,5
41989,67152,Cerveja de Trigo 2018,Weissbier,169,4.94,22.39,6.0,Wheat,0,0
25573,40530,Belgiska tvillingar,Belgian Dubbel,22,6.84,23.97,13.09,Strong Ale,3,3
14194,21992,Kasterborous Kölsch,Kölsch,94,6.27,25.31,4.56,Pale Lager/Blonde Ale,1,1
12153,18745,Lemongrass Saison II,Saison,134,7.12,37.27,6.6,Pale Ale,2,5
7456,11208,Double IPA w/ Mosaic & Cascade,American IPA,7,7.41,90.0,8.05,Pale Ale,2,5
33696,53715,Hop Hash Ale,American Pale Ale,10,5.38,41.41,5.07,Pale Ale,2,5
30537,48565,*Name yet to be decided* IPA,American Light Lager,9,5.18,28.0,6.0,Pale Lager/Blonde Ale,1,1
41480,66323,Clone- Deschutes - Chainbreaker White IPA...,American IPA,7,6.06,51.94,5.0,Pale Ale,2,5
10986,16889,BJCP Oatmeal Stout,Oatmeal Stout,114,5.43,38.78,34.22,Stout/Porter,5,4
42822,68561,Mosaic Promise (CTRL-C),American Pale Ale,10,5.51,51.59,5.37,Pale Ale,2,5
15312,23738,First Inn,Strong Bitter,159,4.8,30.99,10.3,Pale Ale,2,5
17599,27423,Adawood #26 Woud van Rotsen Nacht,Belgian Dark Strong Ale,21,8.98,32.3,22.0,Strong Ale,3,3
7677,11570,T&P's Daily Drinker Low Gravity IPA,American IPA,7,4.95,90.0,5.71,Pale Ale,2,5
41676,66645,GF Porter,American Porter,11,5.66,30.35,38.04,Stout/Porter,5,4
25941,41104,COCONUT IPA,American IPA,7,5.02,90.0,5.32,Pale Ale,2,5
39902,63730,Light It Up Pale Ale,American Pale Ale,10,5.04,30.0,5.55,Pale Ale,2,5
33419,53265,Oma Goodness Witbier,Witbier,175,5.25,20.15,4.86,Wheat,0,0
17212,26828,Pretty Please,Czech Premium Pale Lager,50,5.32,28.0,5.47,Pale Lager/Blonde Ale,1,1
36080,57535,P'tite Saison Du chêne,Saison,134,6.29,30.0,6.0,Pale Ale,2,5
15978,24811,Dr Smurto's Golden ale,American Pale Ale,10,4.64,34.25,5.56,Pale Ale,2,5
13315,20569,Lord John's The Dreamer,Imperial Stout,87,9.51,67.13,50.0,Stout/Porter,5,4
23904,37774,EX002 Belgian IPA,American IPA,7,5.85,51.09,7.45,Pale Ale,2,5
17668,27521,5kg Rye IPA,American Wheat or Rye Beer,15,5.44,30.0,6.0,Wheat,0,0
36640,58426,Breakside Brewery IPA,American Pale Ale,10,6.32,74.93,7.91,Pale Ale,2,5
28808,45750,Oktowheat,American Light Lager,9,5.41,28.0,3.63,Pale Lager/Blonde Ale,1,1
6592,9806,Peanut Butter Brown Ale,American Brown Ale,6,5.7,22.39,29.83,Brown Ale,4,2
2290,3244,Global Warmer clone,Imperial IPA,86,6.68,58.84,14.31,Pale Ale,2,5
22892,36139,Cheeky wheat,American Wheat Beer,14,4.66,27.14,4.31,Wheat,0,0
22154,34929,Amber Galaxy IPA,American IPA,7,3.28,31.65,15.0,Pale Ale,2,5
35191,56112,Rainbows & unicorn farts vanilla stout,Russian Imperial Stout,132,9.52,53.9,35.43,Stout/Porter,5,4
8932,13586,Alfred's Irish Stout (Stout IV),Dry Stout,58,4.63,41.09,38.25,Stout/Porter,5,4
22466,35455,Lime-Oranga Wheata,American Wheat Beer,14,5.69,21.53,4.13,Wheat,0,0
15621,24243,Party in Prague Pils,Czech Pale Lager,49,4.14,28.0,3.25,Pale Lager/Blonde Ale,1,1
21327,33505,The 2016 Series - IPA,American IPA,7,7.23,90.0,5.0,Pale Ale,2,5
39773,63521,Fuller's London Porter,English Porter,66,4.98,31.56,33.08,Stout/Porter,5,4
39810,63571,Snowflake IPA,Imperial IPA,86,9.46,90.0,5.0,Pale Ale,2,5
13842,21414,Elk Hound Brown,Northern English Brown,113,4.98,22.79,18.41,Brown Ale,4,2
38425,61320,ESB Competition,Strong Bitter,159,5.57,41.55,15.0,Pale Ale,2,5
19232,30094,Ypa,Specialty IPA: Belgian IPA,147,6.3,50.29,8.21,Pale Ale,2,5
20136,31588,Saison de Printemps,Saison,134,5.33,30.0,10.75,Pale Ale,2,5
18134,28300,2nd ipa,American IPA,7,7.66,60.73,7.24,Pale Ale,2,5
16765,26088,Hash Stash IPA,American IPA,7,7.66,90.0,7.7,Pale Ale,2,5
10074,15435,HeavySnow Winter Bier (ENGLISH Brown Ale)...,Northern English Brown,113,6.2,27.58,23.02,Brown Ale,4,2
38359,61209,Trans Atlantic Porter,Robust Porter,129,5.48,36.13,36.64,Stout/Porter,5,4
20602,32336,Tony Wedding Beer,American Strong Ale,13,9.97,65.14,17.19,Strong Ale,3,3
